state,killed,id,injured
Florida,1,12,3
Florida,1,12,3
Georgia,0,13,4
Georgia,1,13,5
Georgia,2,13,2
Georgia,0,13,4
Georgia,1,13,5
Georgia,1,13,3
Georgia,1,13,6
Georgia,1,13,3
Georgia,2,13,2
Georgia,2,13,13
Georgia,0,13,5
Georgia,1,13,4
Georgia,2,13,5
Georgia,1,13,3
Georgia,3,13,1
Georgia,0,13,4
Georgia,0,13,4
Idaho,2,16,3
Illinois,3,17,3
Illinois,0,17,6
Illinois,0,17,4
Illinois,1,17,3
Illinois,0,17,6
Illinois,0,17,4
Illinois,0,17,4
Illinois,1,17,3
Illinois,1,17,4
Illinois,1,17,3
Illinois,0,17,4
Illinois,0,17,4
Illinois,0,17,4
Illinois,0,17,5
Illinois,1,17,3
Illinois,2,17,4
Illinois,0,17,4
Illinois,1,17,3
Illinois,1,17,4
Illinois,1,17,5
Illinois,0,17,4
Illinois,0,17,4
Illinois,1,17,3
Illinois,0,17,6
Illinois,0,17,4
Illinois,0,17,4
Illinois,1,17,4
Illinois,1,17,4
Illinois,2,17,4
Illinois,0,17,15
Illinois,0,17,5
Illinois,2,17,3
Illinois,0,17,13
Illinois,1,17,4
Illinois,1,17,3
Illinois,1,17,4
Illinois,0,17,6
Illinois,0,17,4
Illinois,1,17,5
Illinois,1,17,5
Illinois,1,17,3
Illinois,4,17,4
Illinois,0,17,4
Illinois,2,17,2
Illinois,0,17,4
Illinois,0,17,4
Illinois,0,17,5
Illinois,0,17,4
Illinois,1,17,3
Illinois,0,17,4
Illinois,0,17,4
Illinois,1,17,3
Illinois,1,17,3
Illinois,0,17,6
Illinois,0,17,4
Illinois,2,17,2
Illinois,1,17,4
Illinois,1,17,3
Illinois,0,17,5
Illinois,1,17,4
Illinois,0,17,5
Illinois,1,17,3
Illinois,0,17,4
Illinois,0,17,4
Illinois,0,17,7
Illinois,1,17,4
Illinois,0,17,6
Illinois,0,17,5
Indiana,1,18,3
Indiana,0,18,4
Indiana,3,18,4
Indiana,1,18,4
Indiana,0,18,4
Indiana,0,18,4
Indiana,4,18,0
Iowa,2,19,6
Iowa,1,19,3
Iowa,0,19,5
Iowa,2,19,2
Kansas,0,20,4
Kansas,0,20,5
Kentucky,0,21,7
Kentucky,0,21,5
Kentucky,1,21,3
Kentucky,1,21,4
Kentucky,1,21,3
Kentucky,1,21,3
Kentucky,1,21,4
Kentucky,0,21,7
Kentucky,1,21,4
Kentucky,0,21,4
Louisiana,2,22,3
Louisiana,0,22,4
Louisiana,1,22,3
Louisiana,0,22,5
Louisiana,2,22,2
Louisiana,0,22,5
Louisiana,1,22,3
Louisiana,2,22,2
Louisiana,0,22,4
Louisiana,0,22,5
Louisiana,3,22,2
Louisiana,0,22,4
Louisiana,0,22,5
Louisiana,1,22,3
Louisiana,1,22,7
Louisiana,0,22,4
Louisiana,0,22,4
Louisiana,0,22,5
Louisiana,0,22,4
Louisiana,2,22,2
Louisiana,6,22,0
Louisiana,0,22,6
Louisiana,0,22,13
Louisiana,0,22,5
Louisiana,0,22,5
Louisiana,0,22,4
Louisiana,0,22,4
Maine,3,23,1
Maryland,2,24,2
Maryland,0,24,7
Maryland,1,24,3
Maryland,0,24,4
Maryland,1,24,3
Maryland,0,24,7
Maryland,0,24,5
Maryland,0,24,4
Maryland,1,24,3
Maryland,0,24,4
Maryland,1,24,3
Maryland,0,24,4
Maryland,0,24,5
Maryland,0,24,3
Maryland,0,24,4
Maryland,2,24,2
Maryland,1,24,3
Maryland,0,24,7
Maryland,1,24,5
Massachusetts,1,25,5
Massachusetts,0,25,4
Massachusetts,0,25,5
Massachusetts,1,25,4
Massachusetts,0,25,4
Massachusetts,1,25,3
Massachusetts,1,25,4
Massachusetts,1,25,4
Michigan,0,26,5
Michigan,0,26,6
Michigan,0,26,7
Michigan,3,26,1
Michigan,0,26,4
Michigan,4,26,0
Michigan,0,26,4
Michigan,1,26,3
Michigan,0,26,6
Michigan,0,26,4
Michigan,1,26,3
Michigan,4,26,0
Michigan,0,26,5
Michigan,2,26,4
Michigan,2,26,3
Michigan,0,26,4
Michigan,1,26,3
Michigan,1,26,3
Michigan,0,26,4
Michigan,0,26,4
Michigan,2,26,2
Minnesota,0,27,5
Minnesota,0,27,4
Minnesota,0,27,4
Minnesota,0,27,4
Minnesota,0,27,11
Minnesota,1,27,6
Mississippi,5,27,0
Mississippi,0,27,5
Mississippi,0,27,11
Mississippi,2,27,8
Mississippi,2,27,2
Mississippi,0,27,4
Mississippi,2,27,4
Mississippi,0,27,4
Mississippi,1,27,3
Mississippi,0,27,5
Mississippi,1,27,5
Mississippi,0,27,4
Mississippi,1,27,4
Mississippi,1,27,3
Mississippi,2,27,2
Mississippi,0,27,4
Mississippi,2,27,2
Missouri,0,29,4
Missouri,0,29,4
Missouri,2,29,2
Missouri,0,29,5
Missouri,0,29,6
Missouri,1,29,3
Missouri,1,29,3
Missouri,3,29,2
Missouri,0,29,5
Missouri,2,29,3
Missouri,2,29,4
Missouri,2,29,7
Missouri,1,29,4
Missouri,0,29,4
Missouri,0,29,4
Missouri,0,29,4
Missouri,0,29,4
Missouri,5,29,2
Missouri,1,29,4
Missouri,0,29,5
Missouri,2,29,15
Missouri,3,29,2
Nebraska,2,31,2
Nebraska,0,31,8
Nevada,1,32,5
Nevada,4,32,1
Nevada,0,32,4
Nevada,2,32,2
New Jersey,0,34,4
New Jersey,1,34,4
New Jersey,1,34,3
New Jersey,0,34,4
New Jersey,0,34,5
New Jersey,2,34,7
New Jersey,1,34,4
New Jersey,0,34,5
New Jersey,4,34,3
New Jersey,1,34,4
New Jersey,1,34,4
New Jersey,0,34,4
New Mexico,0,35,5
New Mexico,1,35,3
New Mexico,0,35,4
New York,2,36,2
New York,0,36,4
New York,1,36,6
New York,1,36,5
New York,1,36,5
New York,1,36,3
New York,0,36,4
New York,1,36,4
New York,2,36,14
New York,0,36,5
New York,1,36,4
New York,0,36,4
New York,1,36,3
New York,0,36,4
New York,0,36,4
New York,0,36,5
New York,0,36,4
New York,1,36,3
New York,0,36,4
New York,1,36,5
New York,0,36,6
New York,1,36,3
New York,0,36,6
New York,0,36,5
New York,0,36,4
New York,0,36,5
New York,0,36,4
New York,0,36,4
New York,1,36,8
New York,0,36,4
New York,0,36,7
New York,1,36,7
New York,1,36,3
New York,0,36,4
New York,0,36,4
New York,0,36,4
New York,3,36,1
New York,0,36,4
North Carolina,0,37,6
North Carolina,0,37,6
North Carolina,1,37,3
North Carolina,1,37,3
North Carolina,0,37,4
North Carolina,0,37,5
North Carolina,0,37,4
North Carolina,0,37,8
North Carolina,4,37,5
North Carolina,2,37,2
North Carolina,0,37,5
North Carolina,1,37,5
North Carolina,0,37,6
North Carolina,1,37,4
North Carolina,1,37,3
North Carolina,7,37,0
North Carolina,3,37,1
North Carolina,0,37,4
North Carolina,0,37,6
North Carolina,5,37,0
Ohio,0,39,6
Ohio,0,39,4
Ohio,3,39,2
Ohio,0,39,5
Ohio,0,39,5
Ohio,2,39,2
Ohio,1,39,3
Ohio,1,39,4
Ohio,0,39,5
Ohio,1,39,3
Ohio,2,39,9
Ohio,1,39,3
Ohio,1,39,3
Ohio,0,39,6
Ohio,5,39,0
Ohio,0,39,4
Ohio,0,39,4
Ohio,1,39,4
Ohio,1,39,3
Ohio,0,39,4
Ohio,1,39,3
Ohio,1,39,3
Ohio,0,39,4
Ohio,1,39,18
Ohio,0,39,4
Oklahoma,1,40,3
Oklahoma,0,40,4
Oregon,0,41,4
Oregon,1,41,3
Pennsylvania,1,42,3
Pennsylvania,0,42,4
Pennsylvania,1,42,6
Pennsylvania,0,42,5
Pennsylvania,0,42,4
Pennsylvania,0,42,4
Pennsylvania,2,42,3
Pennsylvania,0,42,4
Pennsylvania,0,42,6
Pennsylvania,2,42,2
Pennsylvania,0,42,5
Pennsylvania,0,42,4
Pennsylvania,1,42,3
Pennsylvania,0,42,4
Pennsylvania,0,42,4
Pennsylvania,1,42,4
Pennsylvania,0,42,5
Pennsylvania,0,42,6
Pennsylvania,0,42,4
Pennsylvania,1,42,3
Pennsylvania,0,42,4
Pennsylvania,2,42,2
Pennsylvania,0,42,4
Pennsylvania,0,42,6
Pennsylvania,1,42,6
Pennsylvania,0,42,4
Pennsylvania,1,42,3
Pennsylvania,0,42,4
Pennsylvania,0,42,4
Pennsylvania,0,42,4
Pennsylvania,0,42,4
Pennsylvania,0,42,4
Pennsylvania,0,42,5
Pennsylvania,2,42,2
South Carolina,1,45,10
South Carolina,0,45,5
South Carolina,0,45,4
South Carolina,3,45,1
South Carolina,1,45,3
South Carolina,0,45,6
South Carolina,0,45,5
South Carolina,2,45,3
South Carolina,0,45,8
South Carolina,1,45,3
South Carolina,0,45,4
South Carolina,2,45,8
South Carolina,0,45,5
South Carolina,3,45,5
South Carolina,0,45,4
South Carolina,2,45,5
South Carolina,0,45,4
South Carolina,4,45,1
South Carolina,1,45,3
South Carolina,1,45,4
South Carolina,0,45,4
South Carolina,3,45,3
South Dakota,1,45,3
Tennessee,2,47,3
Tennessee,0,47,4
Tennessee,0,47,8
Tennessee,0,47,4
Tennessee,0,47,5
Tennessee,0,47,4
Tennessee,3,47,3
Tennessee,0,47,4
Tennessee,1,47,4
Tennessee,0,47,5
Tennessee,0,47,4
Tennessee,0,47,4
Tennessee,0,47,5
Tennessee,0,47,4
Tennessee,0,47,4
Tennessee,2,47,2
Tennessee,0,47,7
Tennessee,0,47,7
Tennessee,1,47,4
Texas,0,48,6
Texas,3,48,2
Texas,0,48,4
Texas,2,48,3
Texas,1,48,3
Texas,3,48,1
Texas,0,48,4
Texas,2,48,2
Texas,1,48,4
Texas,3,48,2
Texas,0,48,4
Texas,2,48,3
Texas,0,48,4
Texas,0,48,4
Texas,0,48,4
Texas,0,48,5
Texas,1,48,3
Texas,0,48,8
Texas,2,48,4
Texas,1,48,3
Texas,1,48,4
Texas,0,48,4
Texas,2,48,3
Texas,0,48,5
Texas,0,48,6
Texas,3,48,1
Texas,3,48,1
Texas,0,48,4
Texas,2,48,2
Texas,0,48,4
Texas,0,48,7
Texas,1,48,3
Texas,2,48,5
Texas,2,48,2
Utah,4,49,1
Virginia,0,51,4
Virginia,0,51,4
Virginia,0,51,5
Virginia,1,51,4
Virginia,1,51,3
Virginia,0,51,4
Virginia,1,51,4
Virginia,0,51,5
Virginia,0,51,4
Virginia,0,51,5
Virginia,0,51,4
Washington,0,53,5
Washington,0,53,4
Washington,1,53,3
Washington,0,53,6
Washington,1,53,7
West Virginia,4,54,0
West Virginia,6,54,0
West Virginia,0,54,7
Wisconsin,0,55,8
Wisconsin,0,55,7
Wisconsin,0,55,4
Wisconsin,0,55,4
Wisconsin,0,55,4
Wisconsin,0,55,5
Wisconsin,0,55,5
Wisconsin,0,55,5
Wisconsin,5,55,0
Wisconsin,6,55,0
