state,killed,id,injured,KilledOrInjured
Louisiana,0,22,4,4
Louisiana,1,22,3,4
Louisiana,0,22,5,5
Louisiana,2,22,2,4
Louisiana,0,22,5,5
Louisiana,1,22,3,4
Louisiana,2,22,2,4
Louisiana,0,22,4,4
Louisiana,0,22,5,5
Louisiana,3,22,2,5
Louisiana,0,22,4,4
Louisiana,0,22,5,5
Louisiana,1,22,3,4
Louisiana,1,22,7,8
Louisiana,0,22,4,4
Louisiana,0,22,4,4
Louisiana,0,22,5,5
Louisiana,0,22,4,4
Louisiana,2,22,2,4
Louisiana,6,22,0,6
Louisiana,0,22,6,6
Louisiana,0,22,13,13
Louisiana,0,22,5,5
Louisiana,0,22,5,5
Louisiana,0,22,4,4
Louisiana,0,22,4,4
Maine,3,23,1,4
Maryland,2,24,2,4
Maryland,0,24,7,7
Maryland,1,24,3,4
Maryland,0,24,4,4
Maryland,1,24,3,4
Maryland,0,24,7,7
Maryland,0,24,5,5
Maryland,0,24,4,4
Maryland,1,24,3,4
Maryland,0,24,4,4
Maryland,1,24,3,4
Maryland,0,24,4,4
Maryland,0,24,5,5
Maryland,0,24,3,3
Maryland,0,24,4,4
Maryland,2,24,2,4
Maryland,1,24,3,4
Maryland,0,24,7,7
Maryland,1,24,5,6
Massachusetts,1,25,5,6
Massachusetts,0,25,4,4
Massachusetts,0,25,5,5
Massachusetts,1,25,4,5
Massachusetts,0,25,4,4
Massachusetts,1,25,3,4
Massachusetts,1,25,4,5
Massachusetts,1,25,4,5
Michigan,0,26,5,5
Michigan,0,26,6,6
Michigan,0,26,7,7
Michigan,3,26,1,4
Michigan,0,26,4,4
Michigan,4,26,0,4
Michigan,0,26,4,4
Michigan,1,26,3,4
Michigan,0,26,6,6
Michigan,0,26,4,4
Michigan,1,26,3,4
Michigan,4,26,0,4
Michigan,0,26,5,5
Michigan,2,26,4,6
Michigan,2,26,3,5
Michigan,0,26,4,4
Michigan,1,26,3,4
Michigan,1,26,3,4
Michigan,0,26,4,4
Michigan,0,26,4,4
Michigan,2,26,2,4
Minnesota,0,27,5,5
Minnesota,0,27,4,4
Minnesota,0,27,4,4
Minnesota,0,27,4,4
Minnesota,0,27,11,11
Minnesota,1,27,6,7
Mississippi,5,27,0,5
Mississippi,0,27,5,5
Mississippi,0,27,11,11
Mississippi,2,27,8,10
Mississippi,2,27,2,4
Mississippi,0,27,4,4
Mississippi,2,27,4,6
Mississippi,0,27,4,4
Mississippi,1,27,3,4
Mississippi,0,27,5,5
Mississippi,1,27,5,6
Mississippi,0,27,4,4
Mississippi,1,27,4,5
Mississippi,1,27,3,4
Mississippi,2,27,2,4
Mississippi,0,27,4,4
Mississippi,2,27,2,4
Missouri,0,29,4,4
Missouri,0,29,4,4
Missouri,2,29,2,4
Missouri,0,29,5,5
Missouri,0,29,6,6
Missouri,1,29,3,4
Missouri,1,29,3,4
Missouri,3,29,2,5
Missouri,0,29,5,5
Missouri,2,29,3,5
Missouri,2,29,4,6
Missouri,2,29,7,9
Missouri,1,29,4,5
Missouri,0,29,4,4
Missouri,0,29,4,4
Missouri,0,29,4,4
Missouri,0,29,4,4
Missouri,5,29,2,7
Missouri,1,29,4,5
Missouri,0,29,5,5
Missouri,2,29,15,17
Missouri,3,29,2,5
Nebraska,2,31,2,4
Nebraska,0,31,8,8
Nevada,1,32,5,6
Nevada,4,32,1,5
Nevada,0,32,4,4
Nevada,2,32,2,4
New Jersey,0,34,4,4
New Jersey,1,34,4,5
New Jersey,1,34,3,4
New Jersey,0,34,4,4
New Jersey,0,34,5,5
New Jersey,2,34,7,9
New Jersey,1,34,4,5
New Jersey,0,34,5,5
New Jersey,4,34,3,7
New Jersey,1,34,4,5
New Jersey,1,34,4,5
New Jersey,0,34,4,4
New Mexico,0,35,5,5
New Mexico,1,35,3,4
New Mexico,0,35,4,4
New York,2,36,2,4
New York,0,36,4,4
New York,1,36,6,7
New York,1,36,5,6
New York,1,36,5,6
New York,1,36,3,4
New York,0,36,4,4
New York,1,36,4,5
New York,2,36,14,16
New York,0,36,5,5
New York,1,36,4,5
New York,0,36,4,4
New York,1,36,3,4
New York,0,36,4,4
New York,0,36,4,4
New York,0,36,5,5
New York,0,36,4,4
New York,1,36,3,4
New York,0,36,4,4
New York,1,36,5,6
New York,0,36,6,6
New York,1,36,3,4
New York,0,36,6,6
New York,0,36,5,5
New York,0,36,4,4
New York,0,36,5,5
New York,0,36,4,4
New York,0,36,4,4
New York,1,36,8,9
New York,0,36,4,4
New York,0,36,7,7
New York,1,36,7,8
New York,1,36,3,4
New York,0,36,4,4
New York,0,36,4,4
New York,0,36,4,4
New York,3,36,1,4
New York,0,36,4,4
North Carolina,0,37,6,6
North Carolina,0,37,6,6
North Carolina,1,37,3,4
North Carolina,1,37,3,4
North Carolina,0,37,4,4
North Carolina,0,37,5,5
North Carolina,0,37,4,4
North Carolina,0,37,8,8
North Carolina,4,37,5,9
North Carolina,2,37,2,4
North Carolina,0,37,5,5
North Carolina,1,37,5,6
North Carolina,0,37,6,6
North Carolina,1,37,4,5
North Carolina,1,37,3,4
North Carolina,7,37,0,7
North Carolina,3,37,1,4
North Carolina,0,37,4,4
North Carolina,0,37,6,6
North Carolina,5,37,0,5
Ohio,0,39,6,6
Ohio,0,39,4,4
Ohio,3,39,2,5
Ohio,0,39,5,5
Ohio,0,39,5,5
Ohio,2,39,2,4
Ohio,1,39,3,4
Ohio,1,39,4,5
Ohio,0,39,5,5
Ohio,1,39,3,4
Ohio,2,39,9,11
Ohio,1,39,3,4
Ohio,1,39,3,4
Ohio,0,39,6,6
Ohio,5,39,0,5
Ohio,0,39,4,4
Ohio,0,39,4,4
Ohio,1,39,4,5
Ohio,1,39,3,4
Ohio,0,39,4,4
Ohio,1,39,3,4
Ohio,1,39,3,4
Ohio,0,39,4,4
Ohio,1,39,18,19
Ohio,0,39,4,4
Oklahoma,1,40,3,4
Oklahoma,0,40,4,4
Oregon,0,41,4,4
Oregon,1,41,3,4
Pennsylvania,1,42,3,4
Pennsylvania,0,42,4,4
Pennsylvania,1,42,6,7
Pennsylvania,0,42,5,5
Pennsylvania,0,42,4,4
Pennsylvania,0,42,4,4
Pennsylvania,2,42,3,5
Pennsylvania,0,42,4,4
Pennsylvania,0,42,6,6
Pennsylvania,2,42,2,4
Pennsylvania,0,42,5,5
Pennsylvania,0,42,4,4
Pennsylvania,1,42,3,4
Pennsylvania,0,42,4,4
Pennsylvania,0,42,4,4
Pennsylvania,1,42,4,5
Pennsylvania,0,42,5,5
Pennsylvania,0,42,6,6
Pennsylvania,0,42,4,4
Pennsylvania,1,42,3,4
Pennsylvania,0,42,4,4
Pennsylvania,2,42,2,4
Pennsylvania,0,42,4,4
Pennsylvania,0,42,6,6
Pennsylvania,1,42,6,7
Pennsylvania,0,42,4,4
Pennsylvania,1,42,3,4
Pennsylvania,0,42,4,4
Pennsylvania,0,42,4,4
Pennsylvania,0,42,4,4
Pennsylvania,0,42,4,4
Pennsylvania,0,42,4,4
Pennsylvania,0,42,5,5
Pennsylvania,2,42,2,4
South Carolina,1,45,10,11
South Carolina,0,45,5,5
South Carolina,0,45,4,4
South Carolina,3,45,1,4
South Carolina,1,45,3,4
South Carolina,0,45,6,6
South Carolina,0,45,5,5
South Carolina,2,45,3,5
South Carolina,0,45,8,8
South Carolina,1,45,3,4
South Carolina,0,45,4,4
South Carolina,2,45,8,10
South Carolina,0,45,5,5
South Carolina,3,45,5,8
South Carolina,0,45,4,4
South Carolina,2,45,5,7
South Carolina,0,45,4,4
South Carolina,4,45,1,5
South Carolina,1,45,3,4
South Carolina,1,45,4,5
South Carolina,0,45,4,4
South Carolina,3,45,3,6
South Dakota,1,45,3,4
Tennessee,2,47,3,5
Tennessee,0,47,4,4
Tennessee,0,47,8,8
Tennessee,0,47,4,4
Tennessee,0,47,5,5
Tennessee,0,47,4,4
Tennessee,3,47,3,6
Tennessee,0,47,4,4
Tennessee,1,47,4,5
Tennessee,0,47,5,5
Tennessee,0,47,4,4
Tennessee,0,47,4,4
Tennessee,0,47,5,5
Tennessee,0,47,4,4
Tennessee,0,47,4,4
Tennessee,2,47,2,4
Tennessee,0,47,7,7
Tennessee,0,47,7,7
Tennessee,1,47,4,5
Texas,0,48,6,6
Texas,3,48,2,5
Texas,0,48,4,4
Texas,2,48,3,5
Texas,1,48,3,4
Texas,3,48,1,4
Texas,0,48,4,4
Texas,2,48,2,4
Texas,1,48,4,5
Texas,3,48,2,5
Texas,0,48,4,4
Texas,2,48,3,5
Texas,0,48,4,4
Texas,0,48,4,4
Texas,0,48,4,4
Texas,0,48,5,5
Texas,1,48,3,4
Texas,0,48,8,8
Texas,2,48,4,6
Texas,1,48,3,4
Texas,1,48,4,5
Texas,0,48,4,4
Texas,2,48,3,5
Texas,0,48,5,5
Texas,0,48,6,6
Texas,3,48,1,4
Texas,3,48,1,4
Texas,0,48,4,4
Texas,2,48,2,4
Texas,0,48,4,4
Texas,0,48,7,7
Texas,1,48,3,4
Texas,2,48,5,7
Texas,2,48,2,4
Utah,4,49,1,5
Virginia,0,51,4,4
Virginia,0,51,4,4
Virginia,0,51,5,5
Virginia,1,51,4,5
Virginia,1,51,3,4
Virginia,0,51,4,4
Virginia,1,51,4,5
Virginia,0,51,5,5
Virginia,0,51,4,4
Virginia,0,51,5,5
Virginia,0,51,4,4
Washington,0,53,5,5
Washington,0,53,4,4
Washington,1,53,3,4
Washington,0,53,6,6
Washington,1,53,7,8
West Virginia,4,54,0,4
West Virginia,6,54,0,6
West Virginia,0,54,7,7
Wisconsin,0,55,8,8
Wisconsin,0,55,7,7
Wisconsin,0,55,4,4
Wisconsin,0,55,4,4
Wisconsin,0,55,4,4
Wisconsin,0,55,5,5
Wisconsin,0,55,5,5
Wisconsin,0,55,5,5
Wisconsin,5,55,0,5
Wisconsin,6,55,0,6
