state,killed,id,injured,KilledOrInjured,date
Illinois,1,17,5,6,12-Dec-20
Nevada,2,32,2,4,13-Dec-20
New York,0,36,4,4,14-Dec-20
Illinois,1,17,3,4,15-Dec-20
Illinois,1,17,4,5,16-Dec-20
Kentucky,0,21,7,7,17-Dec-20
Kentucky,0,21,5,5,18-Dec-20
New York,1,36,4,5,19-Dec-20
Pennsylvania,0,42,4,4,20-Dec-20
Texas,2,48,2,4,21-Dec-20
Florida,0,12,4,4,22-Dec-20
Pennsylvania,0,42,5,5,23-Dec-20
California,1,6,4,5,24-Dec-20
Connecticut,1,9,5,6,25-Dec-20
District of Columbia,0,11,4,4,26-Dec-20
Missouri,1,29,3,4,27-Dec-20
Wisconsin,0,55,4,4,28-Dec-20
Illinois,0,17,4,4,29-Dec-20
California,1,6,3,4,30-Dec-20
Alabama,1,1,5,6,31-Dec-20
Kentucky,1,21,4,5,01-Jan-20
Massachusetts,0,25,5,5,02-Jan-20
New York,1,36,3,4,03-Jan-20
Pennsylvania,0,42,6,6,04-Jan-20
Colorado,0,8,9,9,05-Jan-20
District of Columbia,1,11,21,22,06-Jan-20
Mississippi,0,27,4,4,07-Jan-20
Ohio,0,39,6,6,08-Jan-20
Texas,0,48,4,4,09-Jan-20
Pennsylvania,1,42,3,4,10-Jan-20
Georgia,0,13,4,4,11-Jan-20
Mississippi,0,27,5,5,12-Jan-20
California,1,6,3,4,13-Jan-20
Maryland,2,24,2,4,14-Jan-20
New York,2,36,2,4,15-Jan-20
New York,0,36,4,4,16-Jan-20
West Virginia,4,54,0,4,17-Jan-20
Illinois,0,17,6,6,18-Jan-20
Connecticut,2,9,2,4,19-Jan-20
Mississippi,5,27,0,5,20-Jan-20
Florida,1,12,4,5,21-Jan-20
Arkansas,5,5,0,5,22-Jan-20
Florida,1,12,4,5,23-Jan-20
Florida,2,12,2,4,24-Jan-20
Florida,1,12,3,4,25-Jan-20
Illinois,3,17,3,6,26-Jan-20
Massachusetts,1,25,5,6,27-Jan-20
Indiana,1,18,3,4,28-Jan-20
Oregon,0,41,4,4,29-Jan-20
Illinois,0,17,4,4,30-Jan-20
California,1,6,3,4,31-Jan-20
North Carolina,0,37,6,6,01-Feb-20
Texas,0,48,6,6,02-Feb-20
Louisiana,2,22,3,5,03-Feb-20
West Virginia,6,54,0,6,04-Feb-20
Mississippi,0,27,4,4,05-Feb-20
Delaware,1,10,4,5,06-Feb-20
Illinois,0,17,6,6,07-Feb-20
Louisiana,0,22,4,4,08-Feb-20
Tennessee,0,47,7,7,09-Feb-20
Connecticut,1,9,5,6,10-Feb-20
Florida,1,12,4,5,11-Feb-20
Mississippi,2,27,2,4,12-Feb-20
Idaho,2,16,3,5,13-Feb-20
North Carolina,0,37,4,4,14-Feb-20
North Carolina,3,37,1,4,15-Feb-20
Texas,0,48,7,7,16-Feb-20
Illinois,1,17,4,5,17-Feb-20
Wisconsin,6,55,0,6,18-Feb-20
Colorado,0,8,5,5,19-Feb-20
Missouri,1,29,4,5,20-Feb-20
California,1,6,5,6,21-Feb-20
Maine,3,23,1,4,22-Feb-20
Indiana,4,18,0,4,23-Feb-20
Texas,1,48,3,4,24-Feb-20
Hawaii,0,15,0,0,25-Feb-20
Missouri,3,29,2,5,26-Feb-20
Montana,0,30,0,0,27-Feb-20
New Hampshire,0,33,0,0,28-Feb-20
North Dakota,0,38,0,0,01-Mar-20
Ohio,0,39,4,4,02-Mar-20
Rhode Island,0,44,0,0,03-Mar-20
Vermont,0,50,0,0,04-Mar-20
West Virginia,0,54,7,7,05-Mar-20
Wyoming,0,56,0,0,06-Mar-20
Colorado,0,8,5,5,07-Mar-20
Illinois,0,17,5,5,08-Mar-20
Utah,4,49,1,5,09-Mar-20
Texas,2,48,2,4,10-Mar-20
Missouri,2,29,15,17,11-Mar-20
Tennessee,1,47,4,5,12-Mar-20
Texas,2,48,5,7,13-Mar-20
New York,0,36,4,4,14-Mar-20
Washington,1,53,7,8,15-Mar-20
North Carolina,5,37,0,5,16-Mar-20
Missouri,0,29,5,5,17-Mar-20
New York,3,36,1,4,18-Mar-20
North Carolina,0,37,6,6,19-Mar-20
South Carolina,3,45,3,6,20-Mar-20
Connecticut,0,9,4,4,21-Mar-20
California,0,6,4,4,22-Mar-20
California,1,6,4,5,23-Mar-20
Florida,1,12,3,4,24-Mar-20
Louisiana,0,22,4,4,25-Mar-20
Florida,1,12,3,4,26-Mar-20
Georgia,0,13,4,4,27-Mar-20
Mississippi,2,27,2,4,28-Mar-20
California,0,6,4,4,29-Mar-20
Louisiana,0,22,4,4,30-Mar-20
Delaware,0,10,5,5,31-Mar-20
New York,0,36,6,6,01-Apr-20
Florida,2,12,2,4,02-Apr-20
Illinois,1,17,3,4,03-Apr-20
Illinois,1,17,4,5,04-Apr-20
Louisiana,1,22,7,8,05-Apr-20
Michigan,0,26,5,5,06-Apr-20
Mississippi,2,27,4,6,07-Apr-20
New York,1,36,3,4,08-Apr-20
Kentucky,1,21,3,4,09-Apr-20
New York,0,36,6,6,10-Apr-20
Washington,0,53,6,6,11-Apr-20
Missouri,0,29,5,5,12-Apr-20
North Carolina,0,37,8,8,13-Apr-20
Louisiana,1,22,3,4,14-Apr-20
New York,1,36,5,6,15-Apr-20
Tennessee,0,47,5,5,16-Apr-20
Florida,0,12,4,4,17-Apr-20
Ohio,0,39,4,4,18-Apr-20
Illinois,1,17,4,5,19-Apr-20
District of Columbia,1,11,8,9,20-Apr-20
Illinois,2,17,3,5,21-Apr-20
Illinois,0,17,13,13,22-Apr-20
Michigan,1,26,3,4,23-Apr-20
Michigan,4,26,0,4,24-Apr-20
Nebraska,0,31,8,8,25-Apr-20
California,2,6,3,5,26-Apr-20
Massachusetts,0,25,4,4,27-Apr-20
New Jersey,1,34,4,5,28-Apr-20
Illinois,0,17,5,5,29-Apr-20
Virginia,1,51,4,5,30-Apr-20
Illinois,0,17,15,15,01-May-20
Michigan,0,26,4,4,02-May-20
Illinois,2,17,4,6,03-May-20
Virginia,1,51,3,4,04-May-20
Virginia,0,51,4,4,05-May-20
Georgia,2,13,2,4,06-May-20
California,0,6,7,7,07-May-20
Colorado,2,8,3,5,08-May-20
Florida,1,12,3,4,09-May-20
Michigan,0,26,6,6,10-May-20
North Carolina,0,37,4,4,11-May-20
Texas,0,48,4,4,12-May-20
Arkansas,0,5,4,4,13-May-20
Colorado,1,8,3,4,14-May-20
Kentucky,1,21,3,4,15-May-20
Michigan,1,26,3,4,16-May-20
Texas,0,48,4,4,17-May-20
Illinois,1,17,4,5,18-May-20
Washington,1,53,3,4,19-May-20
Delaware,2,10,2,4,20-May-20
Wisconsin,0,55,4,4,21-May-20
Michigan,0,26,4,4,22-May-20
Missouri,3,29,2,5,23-May-20
Ohio,5,39,0,5,24-May-20
Alabama,1,1,3,4,25-May-20
Maryland,0,24,4,4,26-May-20
Florida,0,12,5,5,27-May-20
Florida,0,12,5,5,28-May-20
Pennsylvania,1,42,3,4,29-May-20
Georgia,0,13,5,5,30-May-20
Illinois,1,17,3,4,31-May-20
Illinois,4,17,4,8,01-Jun-20
Louisiana,0,22,4,4,02-Jun-20
Maryland,1,24,3,4,03-Jun-20
Massachusetts,1,25,4,5,04-Jun-20
Michigan,2,26,3,5,05-Jun-20
Mississippi,1,27,3,4,06-Jun-20
South Carolina,0,45,5,5,07-Jun-20
Arkansas,1,5,3,4,08-Jun-20
Georgia,2,13,13,15,09-Jun-20
Illinois,0,17,4,4,10-Jun-20
Illinois,1,17,5,6,11-Jun-20
Illinois,1,17,5,6,12-Jun-20
Iowa,1,19,3,4,13-Jun-20
Maryland,0,24,4,4,14-Jun-20
Michigan,2,26,4,6,15-Jun-20
Mississippi,0,27,4,4,16-Jun-20
Missouri,2,29,3,5,17-Jun-20
New York,0,36,5,5,18-Jun-20
Pennsylvania,0,42,4,4,19-Jun-20
South Carolina,2,45,8,10,20-Jun-20
Texas,0,48,4,4,21-Jun-20
Wisconsin,0,55,4,4,22-Jun-20
Illinois,0,17,6,6,23-Jun-20
New Jersey,4,34,3,7,24-Jun-20
Virginia,0,51,5,5,25-Jun-20
Missouri,0,29,4,4,26-Jun-20
California,1,6,4,5,27-Jun-20
California,2,6,4,6,28-Jun-20
Ohio,1,39,3,4,29-Jun-20
District of Columbia,0,11,7,7,30-Jun-20
Louisiana,6,22,0,6,01-Jul-20
Texas,2,48,4,6,02-Jul-20
Virginia,0,51,4,4,03-Jul-20
New York,1,36,3,4,04-Jul-20
Pennsylvania,0,42,6,6,05-Jul-20
Texas,0,48,8,8,06-Jul-20
Arkansas,0,5,4,4,07-Jul-20
California,0,6,5,5,08-Jul-20
District of Columbia,2,11,5,7,09-Jul-20
Georgia,2,13,5,7,10-Jul-20
Maryland,0,24,5,5,11-Jul-20
Missouri,2,29,4,6,12-Jul-20
New York,1,36,7,8,13-Jul-20
Kentucky,1,21,4,5,14-Jul-20
Louisiana,0,22,5,5,15-Jul-20
Louisiana,0,22,4,4,16-Jul-20
Louisiana,2,22,2,4,17-Jul-20
Minnesota,1,27,6,7,18-Jul-20
Illinois,0,17,4,4,19-Jul-20
Iowa,2,19,2,4,20-Jul-20
Illinois,0,17,4,4,21-Jul-20
New York,0,36,7,7,22-Jul-20
Illinois,0,17,4,4,23-Jul-20
Texas,1,48,3,4,24-Jul-20
Wisconsin,0,55,5,5,25-Jul-20
Kansas,0,20,5,5,26-Jul-20
Michigan,0,26,4,4,27-Jul-20
Michigan,1,26,3,4,28-Jul-20
New Jersey,1,34,4,5,29-Jul-20
New York,0,36,4,4,30-Jul-20
New York,1,36,8,9,31-Jul-20
New York,0,36,4,4,01-Aug-20
North Carolina,2,37,2,4,02-Aug-20
Wisconsin,0,55,5,5,03-Aug-20
Alabama,0,1,4,4,04-Aug-20
Illinois,1,17,3,4,05-Aug-20
Minnesota,0,27,11,11,06-Aug-20
New York,0,36,4,4,07-Aug-20
Texas,0,48,5,5,08-Aug-20
Texas,1,48,3,4,09-Aug-20
Wisconsin,0,55,5,5,10-Aug-20
California,0,6,5,5,11-Aug-20
Illinois,0,17,5,5,12-Aug-20
Illinois,0,17,4,4,13-Aug-20
Minnesota,0,27,4,4,14-Aug-20
Minnesota,0,27,4,4,15-Aug-20
New York,0,36,5,5,16-Aug-20
North Carolina,4,37,5,9,17-Aug-20
Ohio,1,39,4,5,18-Aug-20
Florida,0,12,5,5,19-Aug-20
Illinois,0,17,4,4,20-Aug-20
Tennessee,0,47,4,4,21-Aug-20
Connecticut,1,9,3,4,22-Aug-20
Pennsylvania,0,42,4,4,23-Aug-20
Arizona,0,4,4,4,24-Aug-20
California,0,6,4,4,25-Aug-20
Colorado,0,8,5,5,26-Aug-20
Arkansas,3,5,1,4,27-Aug-20
California,3,6,4,7,28-Aug-20
Illinois,2,17,2,4,29-Aug-20
Illinois,0,17,4,4,30-Aug-20
New York,0,36,4,4,31-Aug-20
Alabama,0,1,7,7,01-Sep-20
Pennsylvania,2,42,2,4,02-Sep-20
California,0,6,4,4,03-Sep-20
South Dakota,1,45,3,4,04-Sep-20
Arkansas,0,5,4,4,05-Sep-20
Georgia,1,13,4,5,06-Sep-20
Illinois,0,17,4,4,07-Sep-20
Iowa,0,19,5,5,08-Sep-20
Massachusetts,1,25,3,4,09-Sep-20
Ohio,0,39,4,4,10-Sep-20
Alabama,7,1,0,7,11-Sep-20
Colorado,0,8,4,4,12-Sep-20
California,1,6,4,5,13-Sep-20
Mississippi,0,27,5,5,14-Sep-20
Missouri,1,29,4,5,15-Sep-20
Ohio,0,39,4,4,16-Sep-20
Arkansas,0,5,5,5,17-Sep-20
Illinois,1,17,3,4,18-Sep-20
Illinois,1,17,3,4,19-Sep-20
Illinois,0,17,6,6,20-Sep-20
Missouri,2,29,7,9,21-Sep-20
Tennessee,0,47,5,5,22-Sep-20
New York,0,36,4,4,23-Sep-20
Tennessee,0,47,4,4,24-Sep-20
California,2,6,3,5,25-Sep-20
North Carolina,0,37,5,5,26-Sep-20
Pennsylvania,1,42,6,7,27-Sep-20
Pennsylvania,2,42,2,4,28-Sep-20
Illinois,0,17,4,4,29-Sep-20
Louisiana,0,22,5,5,30-Sep-20
Michigan,2,26,2,4,01-Oct-20
New Mexico,1,35,3,4,02-Oct-20
Missouri,5,29,2,7,03-Oct-20
North Carolina,7,37,0,7,04-Oct-20
Maryland,0,24,7,7,05-Oct-20
Florida,1,12,4,5,06-Oct-20
Missouri,0,29,4,4,07-Oct-20
Virginia,0,51,4,4,08-Oct-20
South Carolina,0,45,4,4,09-Oct-20
Texas,0,48,4,4,10-Oct-20
Maryland,1,24,3,4,11-Oct-20
Georgia,0,13,4,4,12-Oct-20
Pennsylvania,0,42,5,5,13-Oct-20
Georgia,3,13,1,4,14-Oct-20
California,1,6,5,6,15-Oct-20
District of Columbia,0,11,6,6,16-Oct-20
Illinois,0,17,7,7,17-Oct-20
New Mexico,0,35,4,4,18-Oct-20
Ohio,1,39,18,19,19-Oct-20
California,1,6,3,4,20-Oct-20
Illinois,0,17,4,4,21-Oct-20
Maryland,1,24,5,6,22-Oct-20
Louisiana,0,22,5,5,23-Oct-20
Texas,0,48,5,5,24-Oct-20
Texas,0,48,6,6,25-Oct-20
Alabama,0,1,4,4,26-Oct-20
Illinois,1,17,4,5,27-Oct-20
Kentucky,1,21,4,5,28-Oct-20
Tennessee,0,47,4,4,29-Oct-20
New Mexico,0,35,5,5,30-Oct-20
Florida,0,12,5,5,31-Oct-20
Pennsylvania,0,42,4,4,01-Nov-20
Louisiana,0,22,13,13,02-Nov-20
Maryland,0,24,3,3,03-Nov-20
South Carolina,0,45,4,4,04-Nov-20
South Carolina,4,45,1,5,05-Nov-20
California,0,6,5,5,06-Nov-20
Illinois,0,17,5,5,07-Nov-20
Pennsylvania,0,42,4,4,08-Nov-20
Texas,2,48,3,5,09-Nov-20
Ohio,1,39,3,4,10-Nov-20
Florida,0,12,5,5,11-Nov-20
Florida,0,12,6,6,12-Nov-20
Illinois,1,17,4,5,13-Nov-20
Illinois,1,17,3,4,14-Nov-20
Michigan,1,26,3,4,15-Nov-20
Mississippi,1,27,4,5,16-Nov-20
North Carolina,0,37,6,6,17-Nov-20
South Carolina,2,45,5,7,18-Nov-20
Texas,0,48,4,4,19-Nov-20
Alabama,3,1,1,4,20-Nov-20
Missouri,0,29,4,4,21-Nov-20
South Carolina,0,45,4,4,22-Nov-20
Louisiana,0,22,6,6,23-Nov-20
California,0,6,5,5,24-Nov-20
Illinois,2,17,2,4,25-Nov-20
Mississippi,0,27,4,4,26-Nov-20
Pennsylvania,0,42,4,4,27-Nov-20
South Carolina,3,45,5,8,28-Nov-20
California,0,6,5,5,29-Nov-20
Massachusetts,1,25,4,5,30-Nov-20
Ohio,1,39,3,4,01-Dec-20
Pennsylvania,0,42,4,4,02-Dec-20
Kentucky,0,21,7,7,03-Dec-20
Pennsylvania,1,42,3,4,04-Dec-20
Tennessee,0,47,4,4,05-Dec-20
Virginia,0,51,5,5,06-Dec-20
Florida,1,12,3,4,07-Dec-20
Illinois,0,17,5,5,08-Dec-20
Ohio,0,39,4,4,09-Dec-20
District of Columbia,0,11,4,4,10-Dec-20
Florida,2,12,4,6,11-Dec-20
New Jersey,0,34,4,4,12-Dec-20
North Carolina,1,37,5,6,13-Dec-20
Texas,1,48,4,5,14-Dec-20
Mississippi,1,27,5,6,15-Dec-20
Pennsylvania,0,42,4,4,16-Dec-20
Georgia,1,13,3,4,17-Dec-20
Tennessee,2,47,2,4,18-Dec-20
Texas,3,48,1,4,19-Dec-20
Maryland,0,24,4,4,20-Dec-20
Missouri,0,29,4,4,21-Dec-20
Arizona,2,4,2,4,22-Dec-20
Indiana,0,18,4,4,23-Dec-20
New Jersey,1,34,4,5,24-Dec-20
North Carolina,1,37,3,4,25-Dec-20
Oklahoma,1,40,3,4,26-Dec-20
South Carolina,0,45,6,6,27-Dec-20
Florida,1,12,7,8,28-Dec-20
Florida,2,12,4,6,29-Dec-20
North Carolina,0,37,6,6,30-Dec-20
California,2,6,3,5,31-Dec-20
Missouri,0,29,4,4,01-Jan-20
Ohio,0,39,4,4,02-Jan-20
South Carolina,3,45,1,4,03-Jan-20
Georgia,2,13,2,4,04-Jan-20
Louisiana,0,22,5,5,05-Jan-20
Florida,0,12,4,4,06-Jan-20
Illinois,0,17,4,4,07-Jan-20
Illinois,0,17,4,4,08-Jan-20
Tennessee,0,47,4,4,09-Jan-20
South Carolina,0,45,4,4,10-Jan-20
Texas,3,48,2,5,11-Jan-20
Florida,1,12,3,4,12-Jan-20
Ohio,0,39,5,5,13-Jan-20
Wisconsin,0,55,8,8,14-Jan-20
Arizona,1,4,4,5,15-Jan-20
Illinois,0,17,6,6,16-Jan-20
Nebraska,2,31,2,4,17-Jan-20
Illinois,1,17,3,4,18-Jan-20
Louisiana,1,22,3,4,19-Jan-20
New Jersey,0,34,4,4,20-Jan-20
New York,1,36,6,7,21-Jan-20
Nevada,1,32,5,6,22-Jan-20
Georgia,1,13,5,6,23-Jan-20
Ohio,0,39,6,6,24-Jan-20
Louisiana,0,22,4,4,25-Jan-20
South Carolina,1,45,10,11,26-Jan-20
South Carolina,0,45,5,5,27-Jan-20
Mississippi,0,27,11,11,28-Jan-20
Tennessee,2,47,3,5,29-Jan-20
Nevada,4,32,1,5,30-Jan-20
Alaska,4,2,0,4,31-Jan-20
Missouri,0,29,4,4,01-Feb-20
Ohio,3,39,2,5,02-Feb-20
Louisiana,2,22,2,4,03-Feb-20
Kansas,0,20,4,4,04-Feb-20
South Carolina,1,45,3,4,05-Feb-20
Tennessee,0,47,8,8,06-Feb-20
Virginia,0,51,4,4,07-Feb-20
Texas,0,48,4,4,08-Feb-20
Michigan,0,26,5,5,09-Feb-20
Illinois,1,17,3,4,10-Feb-20
Missouri,2,29,2,4,11-Feb-20
South Carolina,0,45,8,8,12-Feb-20
Georgia,0,13,4,4,13-Feb-20
South Carolina,2,45,3,5,14-Feb-20
Pennsylvania,0,42,4,4,15-Feb-20
Louisiana,2,22,2,4,16-Feb-20
Maryland,0,24,7,7,17-Feb-20
Arizona,1,4,6,7,18-Feb-20
California,2,6,4,6,19-Feb-20
California,1,6,3,4,20-Feb-20
Florida,3,12,1,4,21-Feb-20
New York,1,36,5,6,22-Feb-20
South Carolina,0,45,5,5,23-Feb-20
Illinois,1,17,4,5,24-Feb-20
Maryland,1,24,3,4,25-Feb-20
Tennessee,0,47,4,4,26-Feb-20
Louisiana,1,22,3,4,27-Feb-20
Ohio,0,39,5,5,28-Feb-20
California,0,6,4,4,01-Mar-20
Washington,0,53,4,4,02-Mar-20
Texas,3,48,1,4,03-Mar-20
Mississippi,2,27,2,4,04-Mar-20
New York,1,36,5,6,05-Mar-20
Florida,1,12,3,4,06-Mar-20
Louisiana,0,22,5,5,07-Mar-20
Maryland,0,24,4,4,08-Mar-20
Massachusetts,0,25,4,4,09-Mar-20
Mississippi,2,27,8,10,10-Mar-20
North Carolina,1,37,3,4,11-Mar-20
Texas,2,48,3,5,12-Mar-20
Texas,1,48,3,4,13-Mar-20
New Jersey,1,34,3,4,14-Mar-20
Virginia,0,51,4,4,15-Mar-20
Florida,0,12,4,4,16-Mar-20
California,1,6,3,4,17-Mar-20
Tennessee,0,47,5,5,18-Mar-20
Illinois,1,17,3,4,19-Mar-20
Maryland,1,24,3,4,20-Mar-20
California,0,6,4,4,21-Mar-20
California,0,6,4,4,22-Mar-20
Maryland,0,24,7,7,23-Mar-20
Nevada,0,32,4,4,24-Mar-20
Washington,0,53,5,5,25-Mar-20
Georgia,1,13,5,6,26-Mar-20
Indiana,3,18,4,7,27-Mar-20
District of Columbia,1,11,3,4,28-Mar-20
Alaska,1,2,4,5,29-Mar-20
New York,1,36,3,4,30-Mar-20
Pennsylvania,1,42,6,7,31-Mar-20
Louisiana,3,22,2,5,01-Apr-20
Louisiana,0,22,5,5,02-Apr-20
Illinois,2,17,4,6,03-Apr-20
North Carolina,0,37,5,5,04-Apr-20
Pennsylvania,0,42,4,4,05-Apr-20
Florida,0,12,4,4,06-Apr-20
Illinois,1,17,3,4,07-Apr-20
Michigan,0,26,7,7,08-Apr-20
New Jersey,2,34,7,9,09-Apr-20
Tennessee,3,47,3,6,10-Apr-20
Louisiana,0,22,4,4,11-Apr-20
California,2,6,4,6,12-Apr-20
Illinois,0,17,5,5,13-Apr-20
Pennsylvania,2,42,3,5,14-Apr-20
Arkansas,0,5,4,4,15-Apr-20
Arkansas,0,5,5,5,16-Apr-20
Illinois,0,17,4,4,17-Apr-20
Illinois,0,17,4,4,18-Apr-20
New Jersey,0,34,4,4,19-Apr-20
New Jersey,0,34,5,5,20-Apr-20
New York,1,36,4,5,21-Apr-20
New York,2,36,14,16,22-Apr-20
California,0,6,4,4,23-Apr-20
Georgia,1,13,3,4,24-Apr-20
Pennsylvania,2,42,2,4,25-Apr-20
Connecticut,1,9,3,4,26-Apr-20
New York,0,36,4,4,27-Apr-20
Ohio,1,39,4,5,28-Apr-20
Georgia,1,13,3,4,29-Apr-20
Minnesota,0,27,5,5,30-Apr-20
Pennsylvania,0,42,4,4,01-May-20
Illinois,0,17,4,4,02-May-20
Iowa,2,19,6,8,03-May-20
Missouri,0,29,5,5,04-May-20
Pennsylvania,0,42,4,4,05-May-20
California,1,6,3,4,06-May-20
Ohio,1,39,3,4,07-May-20
Tennessee,0,47,4,4,08-May-20
Michigan,0,26,6,6,09-May-20
Ohio,2,39,2,4,10-May-20
Pennsylvania,0,42,5,5,11-May-20
Arkansas,1,5,3,4,12-May-20
Arkansas,0,5,4,4,13-May-20
Florida,1,12,3,4,14-May-20
Pennsylvania,0,42,6,6,15-May-20
South Carolina,1,45,3,4,16-May-20
Florida,0,12,4,4,17-May-20
North Carolina,0,37,4,4,18-May-20
Wisconsin,0,55,7,7,19-May-20
Arkansas,0,5,4,4,20-May-20
Florida,0,12,6,6,21-May-20
Maryland,1,24,3,4,22-May-20
Texas,0,48,4,4,23-May-20
Colorado,0,8,4,4,24-May-20
Georgia,1,13,6,7,25-May-20
Illinois,0,17,4,4,26-May-20
Louisiana,0,22,5,5,27-May-20
Maryland,0,24,4,4,28-May-20
Missouri,0,29,6,6,29-May-20
Missouri,1,29,3,4,30-May-20
Tennessee,0,47,4,4,31-May-20
California,7,6,0,7,01-Jun-20
Indiana,1,18,4,5,02-Jun-20
Louisiana,0,22,4,4,03-Jun-20
New York,0,36,5,5,04-Jun-20
Maryland,0,24,5,5,05-Jun-20
