state,killed,id,injured,KilledOrInjured,date
New York,1,36,3,4,08/08/2020
Pennsylvania,0,42,6,6,08/08/2020
Colorado,0,8,9,9,09/08/2020
District of Columbia,1,11,21,22,09/08/2020
Mississippi,0,27,4,4,09/08/2020
Ohio,0,39,6,6,09/08/2020
Texas,0,48,4,4,09/08/2020
Pennsylvania,1,42,3,4,01/12/2020
Georgia,0,13,4,4,10/12/2020
Mississippi,0,27,5,5,10/12/2020
California,1,6,3,4,12/12/2020
Maryland,2,24,2,4,12/12/2020
New York,2,36,2,4,12/12/2020
New York,0,36,4,4,12/12/2020
West Virginia,4,54,0,4,13/12/2020
Illinois,0,17,6,6,19/12/2020
Connecticut,2,9,2,4,20/12/2020
Mississippi,5,27,0,5,22/12/2020
Florida,1,12,4,5,24/12/2020
Arkansas,5,5,0,5,25/12/2020
Florida,1,12,4,5,25/12/2020
Florida,2,12,2,4,26/12/2020
Florida,1,12,3,4,26/12/2020
Illinois,3,17,3,6,26/12/2020
Massachusetts,1,25,5,6,26/12/2020
Indiana,1,18,3,4,31/12/2020
Oregon,0,41,4,4,31/12/2020
Illinois,0,17,4,4,04/12/2020
California,1,6,3,4,05/12/2020
North Carolina,0,37,6,6,05/12/2020
Texas,0,48,6,6,06/12/2020
Louisiana,2,22,3,5,08/12/2020
West Virginia,6,54,0,6,08/12/2020
Mississippi,0,27,4,4,01/02/2020
Delaware,1,10,4,5,10/02/2020
Illinois,0,17,6,6,14/02/2020
Louisiana,0,22,4,4,15/02/2020
Tennessee,0,47,7,7,15/02/2020
Connecticut,1,9,5,6,16/02/2020
Florida,1,12,4,5,16/02/2020
Mississippi,2,27,2,4,17/02/2020
Idaho,2,16,3,5,20/02/2020
North Carolina,0,37,4,4,20/02/2020
North Carolina,3,37,1,4,23/02/2020
Texas,0,48,7,7,23/02/2020
Illinois,1,17,4,5,25/02/2020
Wisconsin,6,55,0,6,26/02/2020
Colorado,0,8,5,5,29/02/2020
Missouri,1,29,4,5,29/02/2020
California,1,6,5,6,03/02/2020
Maine,3,23,1,4,03/02/2020
Indiana,4,18,0,4,05/02/2020
Texas,1,48,3,4,08/02/2020
Hawaii,0,15,0,0,01/01/2020
Missouri,3,29,2,5,01/01/2020
Montana,0,30,0,0,01/01/2020
New Hampshire,0,33,0,0,01/01/2020
North Dakota,0,38,0,0,01/01/2020
Ohio,0,39,4,4,01/01/2020
Rhode Island,0,44,0,0,01/01/2020
Vermont,0,50,0,0,01/01/2020
West Virginia,0,54,7,7,01/01/2020
Wyoming,0,56,0,0,01/01/2020
Colorado,0,8,5,5,11/01/2020
Illinois,0,17,5,5,16/01/2020
Utah,4,49,1,5,17/01/2020
Texas,2,48,2,4,18/01/2020
Missouri,2,29,15,17,19/01/2020
Tennessee,1,47,4,5,19/01/2020
Texas,2,48,5,7,19/01/2020
New York,0,36,4,4,02/01/2020
Washington,1,53,7,8,22/01/2020
North Carolina,5,37,0,5,24/01/2020
Missouri,0,29,5,5,26/01/2020
New York,3,36,1,4,26/01/2020
North Carolina,0,37,6,6,26/01/2020
South Carolina,3,45,3,6,26/01/2020
Connecticut,0,9,4,4,27/01/2020
California,0,6,4,4,30/01/2020
California,1,6,4,5,31/01/2020
Florida,1,12,3,4,31/01/2020
Louisiana,0,22,4,4,31/01/2020
Florida,1,12,3,4,04/01/2020
Georgia,0,13,4,4,05/01/2020
Mississippi,2,27,2,4,08/01/2020
California,0,6,4,4,01/07/2020
Louisiana,0,22,4,4,01/07/2020
Delaware,0,10,5,5,11/07/2020
New York,0,36,6,6,11/07/2020
Florida,2,12,2,4,12/07/2020
Illinois,1,17,3,4,12/07/2020
Illinois,1,17,4,5,12/07/2020
Louisiana,1,22,7,8,12/07/2020
Michigan,0,26,5,5,12/07/2020
Mississippi,2,27,4,6,12/07/2020
New York,1,36,3,4,12/07/2020
Kentucky,1,21,3,4,13/07/2020
New York,0,36,6,6,13/07/2020
Washington,0,53,6,6,13/07/2020
Missouri,0,29,5,5,14/07/2020
North Carolina,0,37,8,8,14/07/2020
Louisiana,1,22,3,4,15/07/2020
New York,1,36,5,6,15/07/2020
Tennessee,0,47,5,5,16/07/2020
Florida,0,12,4,4,17/07/2020
Ohio,0,39,4,4,17/07/2020
Illinois,1,17,4,5,18/07/2020
District of Columbia,1,11,8,9,19/07/2020
Illinois,2,17,3,5,19/07/2020
Illinois,0,17,13,13,19/07/2020
Michigan,1,26,3,4,19/07/2020
Michigan,4,26,0,4,19/07/2020
Nebraska,0,31,8,8,19/07/2020
California,2,6,3,5,02/07/2020
Massachusetts,0,25,4,4,02/07/2020
New Jersey,1,34,4,5,02/07/2020
Illinois,0,17,5,5,20/07/2020
Virginia,1,51,4,5,20/07/2020
Illinois,0,17,15,15,21/07/2020
Michigan,0,26,4,4,22/07/2020
Illinois,2,17,4,6,23/07/2020
Virginia,1,51,3,4,23/07/2020
Virginia,0,51,4,4,23/07/2020
Georgia,2,13,2,4,24/07/2020
California,0,6,7,7,25/07/2020
Colorado,2,8,3,5,25/07/2020
Florida,1,12,3,4,25/07/2020
Michigan,0,26,6,6,25/07/2020
North Carolina,0,37,4,4,25/07/2020
Texas,0,48,4,4,25/07/2020
Arkansas,0,5,4,4,26/07/2020
Colorado,1,8,3,4,26/07/2020
Kentucky,1,21,3,4,26/07/2020
Michigan,1,26,3,4,26/07/2020
Texas,0,48,4,4,26/07/2020
Illinois,1,17,4,5,27/07/2020
Washington,1,53,3,4,27/07/2020
Delaware,2,10,2,4,28/07/2020
Wisconsin,0,55,4,4,28/07/2020
Michigan,0,26,4,4,29/07/2020
Missouri,3,29,2,5,29/07/2020
Ohio,5,39,0,5,29/07/2020
Alabama,1,1,3,4,29/07/2020
Maryland,0,24,4,4,29/07/2020
Florida,0,12,5,5,29/07/2020
Florida,0,12,5,5,29/07/2020
Pennsylvania,1,42,3,4,29/07/2020
Georgia,0,13,5,5,04/07/2020
Illinois,1,17,3,4,04/07/2020
Illinois,4,17,4,8,04/07/2020
Louisiana,0,22,4,4,04/07/2020
Maryland,1,24,3,4,04/07/2020
Massachusetts,1,25,4,5,04/07/2020
Michigan,2,26,3,5,04/07/2020
Mississippi,1,27,3,4,04/07/2020
South Carolina,0,45,5,5,04/07/2020
Arkansas,1,5,3,4,05/07/2020
Georgia,2,13,13,15,05/07/2020
Illinois,0,17,4,4,05/07/2020
Illinois,1,17,5,6,05/07/2020
Illinois,1,17,5,6,05/07/2020
Iowa,1,19,3,4,05/07/2020
Maryland,0,24,4,4,05/07/2020
Michigan,2,26,4,6,05/07/2020
Mississippi,0,27,4,4,05/07/2020
Missouri,2,29,3,5,05/07/2020
New York,0,36,5,5,05/07/2020
Pennsylvania,0,42,4,4,05/07/2020
South Carolina,2,45,8,10,05/07/2020
Texas,0,48,4,4,05/07/2020
Wisconsin,0,55,4,4,05/07/2020
Illinois,0,17,6,6,06/07/2020
New Jersey,4,34,3,7,07/07/2020
Virginia,0,51,5,5,07/07/2020
Missouri,0,29,4,4,01/06/2020
California,1,6,4,5,10/06/2020
California,2,6,4,6,10/06/2020
Ohio,1,39,3,4,10/06/2020
District of Columbia,0,11,7,7,11/06/2020
Louisiana,6,22,0,6,11/06/2020
Texas,2,48,4,6,11/06/2020
Virginia,0,51,4,4,11/06/2020
New York,1,36,3,4,12/06/2020
Pennsylvania,0,42,6,6,12/06/2020
Texas,0,48,8,8,12/06/2020
Arkansas,0,5,4,4,13/06/2020
California,0,6,5,5,13/06/2020
District of Columbia,2,11,5,7,13/06/2020
Georgia,2,13,5,7,13/06/2020
Maryland,0,24,5,5,13/06/2020
Missouri,2,29,4,6,13/06/2020
New York,1,36,7,8,13/06/2020
Kentucky,1,21,4,5,14/06/2020
Louisiana,0,22,5,5,14/06/2020
Louisiana,0,22,4,4,14/06/2020
Louisiana,2,22,2,4,14/06/2020
Minnesota,1,27,6,7,14/06/2020
Illinois,0,17,4,4,15/06/2020
Iowa,2,19,2,4,16/06/2020
Illinois,0,17,4,4,17/06/2020
New York,0,36,7,7,18/06/2020
Illinois,0,17,4,4,02/06/2020
Texas,1,48,3,4,02/06/2020
Wisconsin,0,55,5,5,02/06/2020
Kansas,0,20,5,5,20/06/2020
Michigan,0,26,4,4,20/06/2020
Michigan,1,26,3,4,20/06/2020
New Jersey,1,34,4,5,20/06/2020
New York,0,36,4,4,20/06/2020
New York,1,36,8,9,20/06/2020
New York,0,36,4,4,20/06/2020
North Carolina,2,37,2,4,20/06/2020
Wisconsin,0,55,5,5,20/06/2020
Alabama,0,1,4,4,21/06/2020
Illinois,1,17,3,4,21/06/2020
Minnesota,0,27,11,11,21/06/2020
New York,0,36,4,4,21/06/2020
Texas,0,48,5,5,21/06/2020
Texas,1,48,3,4,21/06/2020
Wisconsin,0,55,5,5,21/06/2020
California,0,6,5,5,22/06/2020
Illinois,0,17,5,5,22/06/2020
Illinois,0,17,4,4,22/06/2020
Minnesota,0,27,4,4,22/06/2020
Minnesota,0,27,4,4,22/06/2020
New York,0,36,5,5,22/06/2020
North Carolina,4,37,5,9,22/06/2020
Ohio,1,39,4,5,22/06/2020
Florida,0,12,5,5,23/06/2020
Illinois,0,17,4,4,23/06/2020
Tennessee,0,47,4,4,24/06/2020
Connecticut,1,9,3,4,25/06/2020
Pennsylvania,0,42,4,4,25/06/2020
Arizona,0,4,4,4,26/06/2020
California,0,6,4,4,26/06/2020
Colorado,0,8,5,5,26/06/2020
Arkansas,3,5,1,4,27/06/2020
California,3,6,4,7,27/06/2020
Illinois,2,17,2,4,27/06/2020
Illinois,0,17,4,4,27/06/2020
New York,0,36,4,4,27/06/2020
Alabama,0,1,7,7,28/06/2020
Pennsylvania,2,42,2,4,28/06/2020
California,0,6,4,4,29/06/2020
South Dakota,1,45,3,4,29/06/2020
Arkansas,0,5,4,4,30/06/2020
Georgia,1,13,4,5,30/06/2020
Illinois,0,17,4,4,30/06/2020
Iowa,0,19,5,5,30/06/2020
Massachusetts,1,25,3,4,30/06/2020
Ohio,0,39,4,4,30/06/2020
Alabama,7,1,0,7,04/06/2020
Colorado,0,8,4,4,05/06/2020
California,1,6,4,5,06/06/2020
Mississippi,0,27,5,5,06/06/2020
Missouri,1,29,4,5,06/06/2020
Ohio,0,39,4,4,06/06/2020
Arkansas,0,5,5,5,07/06/2020
Illinois,1,17,3,4,07/06/2020
Illinois,1,17,3,4,07/06/2020
Illinois,0,17,6,6,07/06/2020
Missouri,2,29,7,9,07/06/2020
Tennessee,0,47,5,5,07/06/2020
New York,0,36,4,4,08/06/2020
Tennessee,0,47,4,4,08/06/2020
California,2,6,3,5,09/06/2020
North Carolina,0,37,5,5,09/06/2020
Pennsylvania,1,42,6,7,09/06/2020
Pennsylvania,2,42,2,4,10/03/2020
Illinois,0,17,4,4,13/03/2020
Louisiana,0,22,5,5,13/03/2020
Michigan,2,26,2,4,14/03/2020
New Mexico,1,35,3,4,14/03/2020
Missouri,5,29,2,7,15/03/2020
North Carolina,7,37,0,7,15/03/2020
Maryland,0,24,7,7,17/03/2020
Florida,1,12,4,5,18/03/2020
Missouri,0,29,4,4,20/03/2020
Virginia,0,51,4,4,20/03/2020
South Carolina,0,45,4,4,22/03/2020
Texas,0,48,4,4,23/03/2020
Maryland,1,24,3,4,28/03/2020
Georgia,0,13,4,4,29/03/2020
Pennsylvania,0,42,5,5,30/03/2020
Georgia,3,13,1,4,31/03/2020
California,1,6,5,6,04/03/2020
District of Columbia,0,11,6,6,06/03/2020
Illinois,0,17,7,7,07/03/2020
New Mexico,0,35,4,4,07/03/2020
Ohio,1,39,18,19,07/03/2020
California,1,6,3,4,08/03/2020
Illinois,0,17,4,4,08/03/2020
Maryland,1,24,5,6,08/03/2020
Louisiana,0,22,5,5,10/05/2020
Texas,0,48,5,5,10/05/2020
Texas,0,48,6,6,10/05/2020
Alabama,0,1,4,4,11/05/2020
Illinois,1,17,4,5,13/05/2020
Kentucky,1,21,4,5,13/05/2020
Tennessee,0,47,4,4,13/05/2020
New Mexico,0,35,5,5,14/05/2020
Florida,0,12,5,5,15/05/2020
Pennsylvania,0,42,4,4,15/05/2020
Louisiana,0,22,13,13,16/05/2020
Maryland,0,24,3,3,17/05/2020
South Carolina,0,45,4,4,17/05/2020
South Carolina,4,45,1,5,17/05/2020
California,0,6,5,5,18/05/2020
Illinois,0,17,5,5,19/05/2020
Pennsylvania,0,42,4,4,02/05/2020
Texas,2,48,3,5,20/05/2020
Ohio,1,39,3,4,22/05/2020
Florida,0,12,5,5,23/05/2020
Florida,0,12,6,6,23/05/2020
Illinois,1,17,4,5,23/05/2020
Illinois,1,17,3,4,23/05/2020
Michigan,1,26,3,4,23/05/2020
Mississippi,1,27,4,5,23/05/2020
North Carolina,0,37,6,6,23/05/2020
South Carolina,2,45,5,7,23/05/2020
Texas,0,48,4,4,23/05/2020
Alabama,3,1,1,4,24/05/2020
Missouri,0,29,4,4,24/05/2020
South Carolina,0,45,4,4,24/05/2020
Louisiana,0,22,6,6,25/05/2020
California,0,6,5,5,26/05/2020
Illinois,2,17,2,4,26/05/2020
Mississippi,0,27,4,4,26/05/2020
Pennsylvania,0,42,4,4,26/05/2020
South Carolina,3,45,5,8,26/05/2020
California,0,6,5,5,27/05/2020
Massachusetts,1,25,4,5,27/05/2020
Ohio,1,39,3,4,27/05/2020
Pennsylvania,0,42,4,4,27/05/2020
Kentucky,0,21,7,7,28/05/2020
Pennsylvania,1,42,3,4,28/05/2020
Tennessee,0,47,4,4,28/05/2020
Virginia,0,51,5,5,29/05/2020
Florida,1,12,3,4,03/05/2020
Illinois,0,17,5,5,03/05/2020
Ohio,0,39,4,4,03/05/2020
District of Columbia,0,11,4,4,30/05/2020
Florida,2,12,4,6,30/05/2020
New Jersey,0,34,4,4,30/05/2020
North Carolina,1,37,5,6,30/05/2020
Texas,1,48,4,5,30/05/2020
Mississippi,1,27,5,6,31/05/2020
Pennsylvania,0,42,4,4,31/05/2020
Georgia,1,13,3,4,06/05/2020
Tennessee,2,47,2,4,06/05/2020
Texas,3,48,1,4,06/05/2020
Maryland,0,24,4,4,07/05/2020
Missouri,0,29,4,4,09/05/2020
Arizona,2,4,2,4,01/11/2020
Indiana,0,18,4,4,01/11/2020
New Jersey,1,34,4,5,01/11/2020
North Carolina,1,37,3,4,01/11/2020
Oklahoma,1,40,3,4,01/11/2020
South Carolina,0,45,6,6,01/11/2020
Florida,1,12,7,8,10/11/2020
Florida,2,12,4,6,12/11/2020
North Carolina,0,37,6,6,12/11/2020
California,2,6,3,5,14/11/2020
Missouri,0,29,4,4,14/11/2020
Ohio,0,39,4,4,14/11/2020
South Carolina,3,45,1,4,14/11/2020
Georgia,2,13,2,4,15/11/2020
Louisiana,0,22,5,5,15/11/2020
Florida,0,12,4,4,16/11/2020
Illinois,0,17,4,4,16/11/2020
Illinois,0,17,4,4,16/11/2020
Tennessee,0,47,4,4,17/11/2020
South Carolina,0,45,4,4,18/11/2020
Texas,3,48,2,5,18/11/2020
Florida,1,12,3,4,19/11/2020
Ohio,0,39,5,5,02/11/2020
Wisconsin,0,55,8,8,20/11/2020
Arizona,1,4,4,5,21/11/2020
Illinois,0,17,6,6,21/11/2020
Nebraska,2,31,2,4,21/11/2020
Illinois,1,17,3,4,22/11/2020
Louisiana,1,22,3,4,22/11/2020
New Jersey,0,34,4,4,22/11/2020
New York,1,36,6,7,22/11/2020
Nevada,1,32,5,6,26/11/2020
Georgia,1,13,5,6,27/11/2020
Ohio,0,39,6,6,27/11/2020
Louisiana,0,22,4,4,28/11/2020
South Carolina,1,45,10,11,28/11/2020
South Carolina,0,45,5,5,28/11/2020
Mississippi,0,27,11,11,29/11/2020
Tennessee,2,47,3,5,29/11/2020
Nevada,4,32,1,5,03/11/2020
Alaska,4,2,0,4,30/11/2020
Missouri,0,29,4,4,04/11/2020
Ohio,3,39,2,5,05/11/2020
Louisiana,2,22,2,4,06/11/2020
Kansas,0,20,4,4,07/11/2020
South Carolina,1,45,3,4,07/11/2020
Tennessee,0,47,8,8,08/11/2020
Virginia,0,51,4,4,08/11/2020
Texas,0,48,4,4,09/11/2020
Michigan,0,26,5,5,01/10/2020
Illinois,1,17,3,4,10/10/2020
Missouri,2,29,2,4,10/10/2020
South Carolina,0,45,8,8,10/10/2020
Georgia,0,13,4,4,11/10/2020
South Carolina,2,45,3,5,12/10/2020
Pennsylvania,0,42,4,4,14/10/2020
Louisiana,2,22,2,4,15/10/2020
Maryland,0,24,7,7,15/10/2020
Arizona,1,4,6,7,16/10/2020
California,2,6,4,6,16/10/2020
California,1,6,3,4,16/10/2020
Florida,3,12,1,4,16/10/2020
New York,1,36,5,6,17/10/2020
South Carolina,0,45,5,5,17/10/2020
Illinois,1,17,4,5,18/10/2020
Maryland,1,24,3,4,18/10/2020
Tennessee,0,47,4,4,18/10/2020
Louisiana,1,22,3,4,19/10/2020
Ohio,0,39,5,5,19/10/2020
California,0,6,4,4,02/10/2020
Washington,0,53,4,4,02/10/2020
Texas,3,48,1,4,20/10/2020
Mississippi,2,27,2,4,21/10/2020
New York,1,36,5,6,21/10/2020
Florida,1,12,3,4,22/10/2020
Louisiana,0,22,5,5,22/10/2020
Maryland,0,24,4,4,22/10/2020
Massachusetts,0,25,4,4,22/10/2020
Mississippi,2,27,8,10,24/10/2020
North Carolina,1,37,3,4,25/10/2020
Texas,2,48,3,5,25/10/2020
Texas,1,48,3,4,25/10/2020
New Jersey,1,34,3,4,28/10/2020
Virginia,0,51,4,4,28/10/2020
Florida,0,12,4,4,29/10/2020
California,1,6,3,4,03/10/2020
Tennessee,0,47,5,5,03/10/2020
Illinois,1,17,3,4,30/10/2020
Maryland,1,24,3,4,30/10/2020
California,0,6,4,4,31/10/2020
California,0,6,4,4,31/10/2020
Maryland,0,24,7,7,31/10/2020
Nevada,0,32,4,4,31/10/2020
Washington,0,53,5,5,31/10/2020
Georgia,1,13,5,6,04/10/2020
Indiana,3,18,4,7,04/10/2020
District of Columbia,1,11,3,4,05/10/2020
Alaska,1,2,4,5,07/10/2020
New York,1,36,3,4,07/10/2020
Pennsylvania,1,42,6,7,08/10/2020
Louisiana,3,22,2,5,10/09/2020
Louisiana,0,22,5,5,11/09/2020
Illinois,2,17,4,6,12/09/2020
North Carolina,0,37,5,5,12/09/2020
Pennsylvania,0,42,4,4,12/09/2020
Florida,0,12,4,4,13/09/2020
Illinois,1,17,3,4,13/09/2020
Michigan,0,26,7,7,13/09/2020
New Jersey,2,34,7,9,13/09/2020
Tennessee,3,47,3,6,13/09/2020
Louisiana,0,22,4,4,14/09/2020
California,2,6,4,6,15/09/2020
Illinois,0,17,5,5,15/09/2020
Pennsylvania,2,42,3,5,16/09/2020
Arkansas,0,5,4,4,18/09/2020
Arkansas,0,5,5,5,19/09/2020
Illinois,0,17,4,4,19/09/2020
Illinois,0,17,4,4,19/09/2020
New Jersey,0,34,4,4,19/09/2020
New Jersey,0,34,5,5,19/09/2020
New York,1,36,4,5,19/09/2020
New York,2,36,14,16,19/09/2020
California,0,6,4,4,02/09/2020
Georgia,1,13,3,4,02/09/2020
Pennsylvania,2,42,2,4,02/09/2020
Connecticut,1,9,3,4,20/09/2020
New York,0,36,4,4,20/09/2020
Ohio,1,39,4,5,21/09/2020
Georgia,1,13,3,4,23/09/2020
Minnesota,0,27,5,5,23/09/2020
Pennsylvania,0,42,4,4,25/09/2020
Illinois,0,17,4,4,26/09/2020
Iowa,2,19,6,8,26/09/2020
Missouri,0,29,5,5,26/09/2020
Pennsylvania,0,42,4,4,26/09/2020
California,1,6,3,4,27/09/2020
Ohio,1,39,3,4,27/09/2020
Tennessee,0,47,4,4,27/09/2020
Michigan,0,26,6,6,28/09/2020
Ohio,2,39,2,4,29/09/2020
Pennsylvania,0,42,5,5,29/09/2020
Arkansas,1,5,3,4,03/09/2020
Arkansas,0,5,4,4,03/09/2020
Florida,1,12,3,4,03/09/2020
Pennsylvania,0,42,6,6,03/09/2020
South Carolina,1,45,3,4,03/09/2020
Florida,0,12,4,4,30/09/2020
North Carolina,0,37,4,4,30/09/2020
Wisconsin,0,55,7,7,30/09/2020
Arkansas,0,5,4,4,05/09/2020
Florida,0,12,6,6,05/09/2020
Maryland,1,24,3,4,05/09/2020
Texas,0,48,4,4,05/09/2020
Colorado,0,8,4,4,06/09/2020
Georgia,1,13,6,7,06/09/2020
Illinois,0,17,4,4,06/09/2020
Louisiana,0,22,5,5,06/09/2020
Maryland,0,24,4,4,06/09/2020
Missouri,0,29,6,6,06/09/2020
Missouri,1,29,3,4,06/09/2020
Tennessee,0,47,4,4,06/09/2020
California,7,6,0,7,07/09/2020
Indiana,1,18,4,5,07/09/2020
Louisiana,0,22,4,4,07/09/2020
New York,0,36,5,5,07/09/2020
Maryland,0,24,5,5,08/09/2020
