Incident Date,State,City Or County,Killed,Injured,Killed Or Injured
"November 5, 2020",Ohio,Toledo,3,2,5
"November 4, 2020",Missouri,Jefferson City,0,4,4
"November 3, 2020",Nevada,Henderson,4,1,5
"November 2, 2020",Ohio,Mansfield,0,5,5
"November 1, 2020",South Carolina,Hollywood,0,6,6
"November 1, 2020",Indiana,Evansville,0,4,4
"November 1, 2020",Oklahoma,Oklahoma City,1,3,4
"November 1, 2020",North Carolina,Winston Salem (Winston-salem),1,3,4
"November 1, 2020",Arizona,Tucson,2,2,4
"November 1, 2020",New Jersey,Atlantic City,1,4,5
"October 31, 2020",California,Sacramento,0,4,4
"October 31, 2020",Washington,Sumner,0,5,5
"October 31, 2020",California,Anaheim,0,4,4
"October 31, 2020",Nevada,North Las Vegas,0,4,4
"October 31, 2020",Maryland,College Park,0,7,7
"October 30, 2020",Maryland,Waldorf,1,3,4
"October 30, 2020",Illinois,Chicago,1,3,4
"October 29, 2020",Florida,Winter Garden,0,4,4
"October 28, 2020",Virginia,Roanoke,0,4,4
"October 28, 2020",New Jersey,Newark,1,3,4
"October 25, 2020",Texas,Fort Worth,2,3,5
"October 25, 2020",Texas,San Antonio,1,3,4
"October 25, 2020",North Carolina,Raleigh,1,3,4
"October 24, 2020",Mississippi,Greenwood,2,8,10
"October 22, 2020",Florida,Miami,1,3,4
"October 22, 2020",Louisiana,Rayne,0,5,5
"October 22, 2020",Massachusetts,Boston,0,4,4
"October 22, 2020",Maryland,Baltimore,0,4,4
"October 21, 2020",New York,Brooklyn,1,5,6
"October 21, 2020",Mississippi,Canton,2,2,4
"October 20, 2020",Texas,Houston,3,1,4
"October 19, 2020",Ohio,Mansfield,0,5,5
"October 19, 2020",Louisiana,New Orleans,1,3,4
"October 18, 2020",Maryland,Annapolis,1,3,4
"October 18, 2020",Illinois,Chicago,1,4,5
"October 18, 2020",Tennessee,Nashville,0,4,4
"October 17, 2020",New York,Lockport,1,5,6
"October 17, 2020",South Carolina,Rock Hill,0,5,5
"October 16, 2020",California,San Jose,2,4,6
"October 16, 2020",Florida,Orlando,3,1,4
"October 16, 2020",Arizona,Mesa,1,6,7
"October 16, 2020",California,San Francisco,1,3,4
"October 15, 2020",Louisiana,Lafayette,2,2,4
"October 15, 2020",Maryland,Baltimore,0,7,7
"October 14, 2020",Pennsylvania,Philadelphia,0,4,4
"October 12, 2020",South Carolina,Myrtle Beach,2,3,5
"October 11, 2020",Georgia,Atlanta,0,4,4
"October 10, 2020",Illinois,Chicago,1,3,4
"October 10, 2020",South Carolina,Kingstree,0,8,8
"October 10, 2020",Missouri,Saint Louis (Jennings),2,2,4
"October 8, 2020",Pennsylvania,Philadelphia,1,6,7
"October 7, 2020",Alaska,Anchorage,1,4,5
"October 7, 2020",New York,Brooklyn,1,3,4
"October 5, 2020",District of Columbia,Washington,1,3,4
"October 4, 2020",Georgia,Atlanta,1,5,6
"October 4, 2020",Indiana,Indianapolis,3,4,7
"October 3, 2020",Tennessee,Clarksville,0,5,5
"October 3, 2020",California,Sacramento,1,3,4
"October 2, 2020",California,Los Angeles,0,4,4
"October 2, 2020",Washington,Seattle,0,4,4
"October 1, 2020",Michigan,Detroit,0,5,5
"September 30, 2020",North Carolina,Greensboro,0,4,4
"September 30, 2020",Florida,Jacksonville,0,4,4
"September 30, 2020",Wisconsin,Milwaukee,0,7,7
"September 29, 2020",Pennsylvania,Philadelphia,0,5,5
"September 29, 2020",Ohio,Painesville,2,2,4
"September 28, 2020",Michigan,Detroit,0,6,6
"September 27, 2020",Ohio,Sandusky,1,3,4
"September 27, 2020",California,San Bernardino,1,3,4
"September 27, 2020",Tennessee,Nashville,0,4,4
"September 26, 2020",Pennsylvania,Philadelphia,0,4,4
"September 26, 2020",Alabama,Enterprise,1,3,4
"September 26, 2020",Iowa,Waterloo,2,6,8
"September 26, 2020",Illinois,Chicago,0,4,4
"September 26, 2020",Missouri,Saint Louis,0,5,5
"September 25, 2020",Pennsylvania,Philadelphia,0,4,4
"September 23, 2020",Georgia,Hampton,1,3,4
"September 23, 2020",Minnesota,Minneapolis,0,5,5
"September 21, 2020",Ohio,Struthers,1,4,5
"September 20, 2020",New York,Corona (Queens),0,4,4
"September 20, 2020",Connecticut,Stamford,1,3,4
"September 19, 2020",New York,Buffalo,1,4,5
"September 19, 2020",Illinois,Chicago,0,4,4
"September 19, 2020",Illinois,Chicago,0,4,4
"September 19, 2020",New Jersey,Plainfield,0,4,4
"September 19, 2020",New York,Rochester,2,14,16
"September 19, 2020",New Jersey,Paterson,0,5,5
"September 19, 2020",Arkansas,West Memphis,0,5,5
"September 18, 2020",Arkansas,Little Rock,0,4,4
"September 16, 2020",Pennsylvania,Philadelphia,2,3,5
"September 15, 2020",California,San Jose,2,4,6
"September 15, 2020",Illinois,Chicago,0,5,5
"September 14, 2020",Louisiana,Baker,0,4,4
"September 13, 2020",Tennessee,Manchester,3,3,6
"September 13, 2020",Michigan,Grand Rapids,0,7,7
"September 13, 2020",Florida,Tampa,0,4,4
"September 13, 2020",Illinois,Chicago,1,3,4
"September 13, 2020",New Jersey,New Brunswick,2,7,9
"September 12, 2020",Illinois,Chicago,2,4,6
"September 12, 2020",North Carolina,Wilson,0,5,5
"September 12, 2020",Pennsylvania,Philadelphia,0,4,4
"September 11, 2020",Louisiana,Donaldsonville,0,5,5
"September 10, 2020",Louisiana,New Orleans,3,2,5
"September 8, 2020",Maryland,Baltimore,0,5,5
"September 7, 2020",Louisiana,New Orleans,0,4,4
"September 7, 2020",New York,Brooklyn,0,5,5
"September 7, 2020",California,Aguanga,7,0,7
"September 7, 2020",Indiana,Indianapolis,1,4,5
"September 6, 2020",Georgia,Sparta,1,6,7
"September 6, 2020",Illinois,Chicago,0,4,4
"September 6, 2020",Tennessee,Memphis,0,4,4
"September 6, 2020",Colorado,Commerce City,0,4,4
"September 6, 2020",Missouri,Kansas City,0,6,6
"September 6, 2020",Missouri,Saint Louis,1,3,4
"September 6, 2020",Louisiana,New Iberia,0,5,5
"September 6, 2020",Maryland,Baltimore,0,4,4
"September 5, 2020",Texas,Houston,0,4,4
"September 5, 2020",Maryland,Baltimore,1,3,4
"September 5, 2020",Florida,Williston,0,6,6
"September 5, 2020",Arkansas,Little Rock,0,4,4
"September 3, 2020",South Carolina,Anderson,1,3,4
"September 3, 2020",Florida,Miami,1,3,4
"September 3, 2020",Arkansas,Hensley,1,3,4
"September 3, 2020",Pennsylvania,Philadelphia,0,6,6
"September 3, 2020",Arkansas,Little Rock,0,4,4
"September 2, 2020",Pennsylvania,Philadelphia,2,2,4
"September 2, 2020",Georgia,Albany,1,3,4
"September 2, 2020",California,Oakland,0,4,4
"August 31, 2020",Pennsylvania,Philadelphia,0,5,5
"August 31, 2020",Florida,Tallahassee,0,4,4
"August 30, 2020",Kentucky,Lexington,0,7,7
"August 30, 2020",Illinois,Zion,1,3,4
"August 30, 2020",Texas,San Antonio,2,2,4
"August 30, 2020",New York,Buffalo,1,4,5
"August 30, 2020",Pennsylvania,Philadelphia,0,4,4
"August 30, 2020",Illinois,Chicago,1,4,5
"August 30, 2020",Kentucky,Madisonville,0,5,5
"August 29, 2020",Nevada,Las Vegas,2,2,4
"August 29, 2020",Illinois,Rock Island,1,5,6
"August 28, 2020",Minnesota,Minneapolis,0,4,4
"August 28, 2020",Pennsylvania,Chester,1,3,4
"August 28, 2020",Texas,Dallas,1,4,5
"August 27, 2020",Oregon,Portland,1,3,4
"August 26, 2020",Michigan,Pontiac,3,1,4
"August 26, 2020",South Carolina,Hilton Head Island,0,4,4
"August 26, 2020",Pennsylvania,Philadelphia,0,4,4
"August 25, 2020",Virginia,Norfolk,0,5,5
"August 25, 2020",New York,Rochester,0,4,4
"August 24, 2020",Michigan,Detroit,0,4,4
"August 24, 2020",California,Sacramento,1,3,4
"August 24, 2020",Florida,West Palm Beach,0,4,4
"August 24, 2020",Virginia,Richmond,1,4,5
"August 23, 2020",Tennessee,Somerville,1,4,5
"August 23, 2020",Arkansas,Pine Bluff,0,7,7
"August 23, 2020",New York,Brooklyn,1,3,4
"August 23, 2020",Colorado,Pueblo,0,6,6
"August 23, 2020",Illinois,Champaign,0,4,4
"August 23, 2020",Illinois,Chicago,0,4,4
"August 22, 2020",Illinois,Rockford,1,3,4
"August 22, 2020",Alabama,Bessemer (Hueytown),1,3,4
"August 19, 2020",Pennsylvania,Philadelphia,0,4,4
"August 19, 2020",Illinois,Chicago,0,6,6
"August 18, 2020",Pennsylvania,Philadelphia,1,4,5
"August 18, 2020",New York,Corona (Queens),0,4,4
"August 18, 2020",Illinois,Rockford,0,4,4
"August 17, 2020",Ohio,Cleveland,0,5,5
"August 17, 2020",New York,Brooklyn,0,4,4
"August 17, 2020",Texas,Dayton,3,2,5
"August 16, 2020",Kentucky,Lexington,1,3,4
"August 16, 2020",Ohio,Cincinnati,1,3,4
"August 16, 2020",Ohio,Cincinnati,2,9,11
"August 16, 2020",Ohio,Cincinnati,1,3,4
"August 16, 2020",Colorado,Denver,2,4,6
"August 16, 2020",Oklahoma,Oklahoma City,0,4,4
"August 15, 2020",Michigan,Belleville,4,0,4
"August 15, 2020",Pennsylvania,Philadelphia,0,5,5
"August 15, 2020",New York,Rochester,0,5,5
"August 15, 2020",Connecticut,New Haven,1,5,6
"August 15, 2020",Alabama,Troy,2,3,5
"August 14, 2020",New York,New York (Manhattan),0,4,4
"August 12, 2020",New Jersey,Newark,1,4,5
"August 12, 2020",Ohio,Dayton,1,3,4
"August 11, 2020",California,Torrance,0,5,5
"August 9, 2020",Colorado,Denver,0,9,9
"August 9, 2020",Ohio,Toledo,0,6,6
"August 9, 2020",District of Columbia,Washington,1,21,22
"August 9, 2020",Mississippi,Jackson,0,4,4
"August 9, 2020",Texas,Houston,0,4,4
"August 8, 2020",Kentucky,Paducah,1,4,5
"August 8, 2020",Pennsylvania,Philadelphia,0,6,6
"August 8, 2020",Massachusetts,Brockton,0,5,5
"August 8, 2020",Alabama,Birmingham (Ensley),1,5,6
"August 8, 2020",New York,Albany,1,3,4
"August 6, 2020",California,Oakland,1,3,4
"August 5, 2020",Illinois,Chicago,0,4,4
"August 4, 2020",Wisconsin,Madison,0,4,4
"August 4, 2020",District of Columbia,Washington,0,4,4
"August 4, 2020",California,Beverly Hills,1,4,5
"August 4, 2020",Missouri,Saint Louis,1,3,4
"August 4, 2020",Connecticut,Hartford,1,5,6
"August 3, 2020",New York,Bronx,0,4,4
"August 2, 2020",Pennsylvania,Philadelphia,0,4,4
"August 2, 2020",New Jersey,Newark,0,5,5
"August 1, 2020",Illinois,Chicago,1,4,5
"August 1, 2020",Texas,Pointblank,2,3,5
"August 1, 2020",Colorado,Denver,1,4,5
"August 1, 2020",Alabama,Montgomery,0,4,4
"July 31, 2020",Pennsylvania,Philadelphia,1,3,4
"July 30, 2020",Florida,Tampa,0,5,5
"July 30, 2020",Florida,Miami Gardens,0,5,5
"July 29, 2020",Michigan,Detroit,0,4,4
"July 29, 2020",Ohio,Elyria,5,0,5
"July 29, 2020",Missouri,Saint Louis,3,2,5
"July 28, 2020",Delaware,Wilmington,2,2,4
"July 28, 2020",Wisconsin,Milwaukee,0,4,4
"July 27, 2020",Washington,Federal Way,1,3,4
"July 27, 2020",Illinois,Chicago,1,4,5
"July 26, 2020",Michigan,Flint,1,3,4
"July 26, 2020",Texas,Mount Enterprise,0,4,4
"July 26, 2020",Kentucky,Louisville,1,3,4
"July 26, 2020",Colorado,Commerce City,1,3,4
"July 26, 2020",Arkansas,Magnolia,0,4,4
"July 25, 2020",Michigan,Flint,0,6,6
"July 25, 2020",North Carolina,Raleigh,0,4,4
"July 25, 2020",Florida,Miami,1,3,4
"July 25, 2020",Colorado,Denver,2,3,5
"July 25, 2020",Texas,Dallas,0,4,4
"July 25, 2020",California,Manteca,0,7,7
"July 24, 2020",Georgia,Atlanta,2,2,4
"July 23, 2020",Virginia,Fairfield,1,3,4
"July 23, 2020",Virginia,Petersburg,0,4,4
"July 23, 2020",Illinois,Chicago,2,4,6
"July 22, 2020",Michigan,Warren,0,4,4
"July 21, 2020",Illinois,Chicago,0,15,15
"July 20, 2020",Virginia,Richmond,1,4,5
"July 20, 2020",Illinois,Chicago,0,5,5
"July 19, 2020",Michigan,Detroit,1,3,4
"July 19, 2020",Nebraska,Omaha,0,8,8
"July 19, 2020",Illinois,Chicago,2,3,5
"July 19, 2020",Illinois,Peoria,0,13,13
"July 19, 2020",District of Columbia,Washington,1,8,9
"July 19, 2020",Michigan,Detroit,4,0,4
"July 18, 2020",Illinois,Chicago,1,4,5
"July 17, 2020",Ohio,Columbus,0,4,4
"July 17, 2020",Florida,Madison,0,4,4
"July 16, 2020",Tennessee,Nashville,0,5,5
"July 15, 2020",Louisiana,Shreveport,1,3,4
"July 15, 2020",New York,Brooklyn,1,5,6
"July 14, 2020",Missouri,Saint Joseph,0,5,5
"July 14, 2020",North Carolina,Durham,0,8,8
"July 13, 2020",New York,Brooklyn,0,6,6
"July 13, 2020",Kentucky,Louisville,1,3,4
"July 13, 2020",Washington,Kent,0,6,6
"July 12, 2020",New York,Brooklyn,1,3,4
"July 12, 2020",Louisiana,Baton Rouge,1,7,8
"July 12, 2020",Michigan,Lansing,0,5,5
"July 12, 2020",Florida,Fort Lauderdale,2,2,4
"July 12, 2020",Illinois,Chicago,1,3,4
"July 12, 2020",Illinois,Chicago,1,4,5
"July 12, 2020",Mississippi,Como,2,4,6
"July 11, 2020",New York,Rochester,0,6,6
"July 11, 2020",Delaware,Wilmington,0,5,5
"July 7, 2020",Virginia,Alexandria,0,5,5
"July 7, 2020",New Jersey,Paterson,4,3,7
"July 6, 2020",Illinois,Chicago,0,6,6
"July 5, 2020",Illinois,Chicago,0,4,4
"July 5, 2020",Iowa,Davenport,1,3,4
"July 5, 2020",New York,New York (Manhattan),0,5,5
"July 5, 2020",South Carolina,Greenville,2,8,10
"July 5, 2020",Arkansas,Helena,1,3,4
"July 5, 2020",Georgia,Atlanta,2,13,15
"July 5, 2020",Missouri,Columbia,2,3,5
"July 5, 2020",Wisconsin,Milwaukee,0,4,4
"July 5, 2020",Texas,Houston,0,4,4
"July 5, 2020",Maryland,Cambridge,0,4,4
"July 5, 2020",Illinois,Chicago,1,5,6
"July 5, 2020",Pennsylvania,Ephrata,0,4,4
"July 5, 2020",Illinois,Freeport,1,5,6
"July 5, 2020",Mississippi,Greenville,0,4,4
"July 5, 2020",Michigan,Detroit,2,4,6
"July 4, 2020",Maryland,Temple Hills (Marlow Heights),1,3,4
"July 4, 2020",Georgia,Atlanta,0,5,5
"July 4, 2020",Massachusetts,Lynn,1,4,5
"July 4, 2020",Michigan,Detroit,2,3,5
"July 4, 2020",South Carolina,Barnwell,0,5,5
"July 4, 2020",Illinois,Chicago,1,3,4
"July 4, 2020",Illinois,Chicago,4,4,8
"July 4, 2020",Louisiana,Baton Rouge,0,4,4
"July 4, 2020",Mississippi,Jackson,1,3,4
"July 3, 2020",Alabama,Birmingham (Hoover),1,3,4
"July 3, 2020",Maryland,Baltimore,0,4,4
"July 2, 2020",California,Delano,2,3,5
"July 2, 2020",Massachusetts,Somerville,0,4,4
"July 2, 2020",New Jersey,Paterson,1,4,5
"July 1, 2020",California,Oakland,0,4,4
"July 1, 2020",Louisiana,Lake Charles,0,4,4
"June 30, 2020",Iowa,Davenport,0,5,5
"June 30, 2020",Georgia,Atlanta,1,4,5
"June 30, 2020",Massachusetts,Boston,1,3,4
"June 30, 2020",Illinois,Chicago,0,4,4
"June 30, 2020",Ohio,Dayton,0,4,4
"June 30, 2020",Arkansas,Greenbrier,0,4,4
"June 29, 2020",California,Sylmar,0,4,4
"June 29, 2020",South Dakota,Sioux Falls,1,3,4
"June 28, 2020",Pennsylvania,Philadelphia,2,2,4
"June 28, 2020",Alabama,Akron,0,7,7
"June 27, 2020",Illinois,Chicago,2,2,4
"June 27, 2020",California,Red Bluff,3,4,7
"June 27, 2020",Illinois,Peoria,0,4,4
"June 27, 2020",New York,Brooklyn,0,4,4
"June 27, 2020",Arkansas,Blytheville,3,1,4
"June 26, 2020",Colorado,Aurora,0,5,5
"June 26, 2020",California,Fresno,0,4,4
"June 26, 2020",Arizona,Phoenix,0,4,4
"June 25, 2020",Pennsylvania,Philadelphia,0,4,4
"June 25, 2020",Connecticut,Bridgeport,1,3,4
"June 24, 2020",Tennessee,Jackson,0,4,4
"June 23, 2020",Illinois,Chicago,0,4,4
"June 23, 2020",Florida,Lake Worth,0,5,5
"June 22, 2020",North Carolina,Charlotte,4,5,9
"June 22, 2020",California,San Francisco,0,5,5
"June 22, 2020",New York,Brooklyn,0,5,5
"June 22, 2020",Minnesota,Minneapolis,0,4,4
"June 22, 2020",Minnesota,Minneapolis,0,4,4
"June 22, 2020",Illinois,Chicago,0,5,5
"June 22, 2020",Illinois,Chicago,0,4,4
"June 22, 2020",Ohio,Columbus,1,4,5
"June 21, 2020",New York,Buffalo,0,4,4
"June 21, 2020",Texas,Austin,0,5,5
"June 21, 2020",Minnesota,Minneapolis,0,11,11
"June 21, 2020",Alabama,Auburn,0,4,4
"June 21, 2020",Texas,Corpus Christi,1,3,4
"June 21, 2020",Wisconsin,Milwaukee,0,5,5
"June 21, 2020",Illinois,Chicago,1,3,4
"June 20, 2020",New York,Bronx,0,4,4
"June 20, 2020",New York,Syracuse,1,8,9
"June 20, 2020",Michigan,Detroit,0,4,4
"June 20, 2020",New Jersey,Jersey City,1,4,5
"June 20, 2020",Michigan,Saginaw,1,3,4
"June 20, 2020",Wisconsin,Janesville,0,5,5
"June 20, 2020",North Carolina,Pinetops,2,2,4
"June 20, 2020",Kansas,Wichita,0,5,5
"June 20, 2020",New York,Bronx,0,4,4
"June 18, 2020",New York,Albany,0,7,7
"June 17, 2020",Illinois,Chicago,0,4,4
"June 16, 2020",Iowa,Fort Dodge,2,2,4
"June 15, 2020",Illinois,Chicago,0,4,4
"June 14, 2020",Minnesota,Minneapolis,1,6,7
"June 14, 2020",Kentucky,Louisville,1,4,5
"June 14, 2020",Louisiana,Lafayette,0,5,5
"June 14, 2020",Louisiana,Lake Charles,0,4,4
"June 14, 2020",Louisiana,New Orleans,2,2,4
"June 13, 2020",Arkansas,Rison,0,4,4
"June 13, 2020",California,Hesperia,0,5,5
"June 13, 2020",Missouri,Saint Louis,2,4,6
"June 13, 2020",Maryland,Baltimore,0,5,5
"June 13, 2020",Georgia,Atlanta,2,5,7
"June 13, 2020",District of Columbia,Washington,2,5,7
"June 13, 2020",New York,Wyandanch,1,7,8
"June 12, 2020",Pennsylvania,Philadelphia,0,6,6
"June 12, 2020",New York,Bronx,1,3,4
"June 12, 2020",Texas,San Antonio,0,8,8
"June 11, 2020",Virginia,Richmond,0,4,4
"June 11, 2020",District of Columbia,Washington,0,7,7
"June 11, 2020",Louisiana,Monroe,6,0,6
"June 11, 2020",Texas,Houston,2,4,6
"June 10, 2020",California,Sacramento,1,4,5
"June 10, 2020",Ohio,Toledo,1,3,4
"June 10, 2020",California,Paso Robles,2,4,6
"June 9, 2020",North Carolina,Scotland Neck,0,5,5
"June 9, 2020",Pennsylvania,Philadelphia,1,6,7
"June 9, 2020",California,Vallejo,2,3,5
"June 8, 2020",New York,Brooklyn,0,4,4
"June 8, 2020",Tennessee,Memphis,0,4,4
"June 7, 2020",Tennessee,Dyersburg,0,5,5
"June 7, 2020",Arkansas,Hope,0,5,5
"June 7, 2020",Illinois,Robbins,1,3,4
"June 7, 2020",Missouri,Sikeston,2,7,9
"June 7, 2020",Illinois,Chicago,1,3,4
"June 7, 2020",Illinois,Chicago,0,6,6
"June 6, 2020",Missouri,Kansas City,1,4,5
"June 6, 2020",Mississippi,Drew,0,5,5
"June 6, 2020",California,Sacramento,1,4,5
"June 6, 2020",Ohio,Ironton,0,4,4
"June 5, 2020",Colorado,Denver,0,4,4
"June 4, 2020",Alabama,Valhermoso Springs,7,0,7
"June 2, 2020",Texas,Dallas,1,3,4
"June 2, 2020",Wisconsin,Racine,0,5,5
"June 2, 2020",Illinois,Chicago,0,4,4
"June 1, 2020",Missouri,Saint Louis,0,4,4
"May 31, 2020",Mississippi,Gulfport,1,5,6
"May 31, 2020",Pennsylvania,Philadelphia,0,4,4
"May 30, 2020",New Jersey,Paterson,0,4,4
"May 30, 2020",District of Columbia,Washington,0,4,4
"May 30, 2020",Texas,Houston,1,4,5
"May 30, 2020",Florida,Altha,2,4,6
"May 30, 2020",North Carolina,Gastonia,1,5,6
"May 29, 2020",Virginia,Portsmouth,0,5,5
"May 28, 2020",Kentucky,Louisville,0,7,7
"May 28, 2020",Tennessee,Memphis,0,4,4
"May 28, 2020",Pennsylvania,Philadelphia,1,3,4
"May 27, 2020",Massachusetts,Boston,1,4,5
"May 27, 2020",Ohio,Cleveland,1,3,4
"May 27, 2020",California,San Jose,0,5,5
"May 27, 2020",Pennsylvania,Philadelphia,0,4,4
"May 26, 2020",Mississippi,Vicksburg,0,4,4
"May 26, 2020",Pennsylvania,Philadelphia,0,4,4
"May 26, 2020",Illinois,Chicago,2,2,4
"May 26, 2020",California,Los Angeles,0,5,5
"May 26, 2020",South Carolina,Bowman,3,5,8
"May 25, 2020",Louisiana,Lake Charles,0,6,6
"May 24, 2020",Missouri,Saint Louis,0,4,4
"May 24, 2020",South Carolina,Myrtle Beach,0,4,4
"May 24, 2020",Alabama,Danville,3,1,4
"May 23, 2020",Texas,Houston,0,4,4
"May 23, 2020",Illinois,Rock Island,1,4,5
"May 23, 2020",South Carolina,Jonesville,2,5,7
"May 23, 2020",North Carolina,Charlotte,0,6,6
"May 23, 2020",Michigan,Flint,1,3,4
"May 23, 2020",Florida,Fort Lauderdale (Lauderhill),0,5,5
"May 23, 2020",Florida,Daytona Beach,0,6,6
"May 23, 2020",Illinois,Chicago,1,3,4
"May 23, 2020",Mississippi,Jackson,1,4,5
"May 22, 2020",Ohio,Cleveland,1,3,4
"May 20, 2020",Texas,Houston,2,3,5
"May 19, 2020",Illinois,Decatur,0,5,5
"May 18, 2020",California,Bakersfield,0,5,5
"May 17, 2020",Maryland,District Heights,0,3,3
"May 17, 2020",South Carolina,Charleston,0,4,4
"May 17, 2020",South Carolina,Saint Matthews,4,1,5
"May 16, 2020",Louisiana,Bogalusa,0,13,13
"May 15, 2020",Florida,Gainesville,0,5,5
"May 15, 2020",Pennsylvania,Philadelphia,0,4,4
"May 14, 2020",New Mexico,Albuquerque,0,5,5
"May 13, 2020",Illinois,Rockford,1,4,5
"May 13, 2020",Kentucky,Garrison,1,4,5
"May 13, 2020",Tennessee,Memphis,0,4,4
"May 11, 2020",Alabama,Montgomery,0,4,4
"May 10, 2020",Louisiana,Baton Rouge,0,5,5
"May 10, 2020",Texas,Fort Worth,0,5,5
"May 10, 2020",Texas,Katy,0,6,6
"May 9, 2020",Missouri,Saint Louis,0,4,4
"May 7, 2020",Maryland,Baltimore,0,4,4
"May 6, 2020",Texas,Houston,3,1,4
"May 6, 2020",Georgia,Albany,1,3,4
"May 6, 2020",Tennessee,Memphis,2,2,4
"May 3, 2020",Ohio,Columbus,0,4,4
"May 3, 2020",Florida,Jacksonville,1,3,4
"May 3, 2020",Illinois,Chicago,0,5,5
"May 2, 2020",Pennsylvania,Philadelphia,0,4,4
"April 29, 2020",Indiana,Indianapolis,0,4,4
"April 27, 2020",Wisconsin,Milwaukee,5,0,5
"April 26, 2020",New York,Troy,0,4,4
"April 26, 2020",North Carolina,Salisbury,1,4,5
"April 25, 2020",Florida,Orlando,1,4,5
"April 25, 2020",Tennessee,Memphis,0,7,7
"April 24, 2020",Texas,Houston,3,1,4
"April 24, 2020",Indiana,Fort Wayne,0,4,4
"April 18, 2020",Maryland,Hyattsville,2,2,4
"April 17, 2020",North Carolina,Greensboro,1,3,4
"April 17, 2020",Massachusetts,Springfield,1,4,5
"April 16, 2020",Pennsylvania,Philadelphia,0,4,4
"April 15, 2020",Mississippi,Jackson,1,3,4
"April 11, 2020",California,Bakersfield,0,6,6
"April 10, 2020",Michigan,Muskegon,0,4,4
"April 8, 2020",Michigan,Detroit,0,4,4
"April 8, 2020",South Carolina,Greenwood,1,3,4
"April 8, 2020",Alaska,Anchorage,0,4,4
"April 7, 2020",Illinois,Chicago,1,3,4
"April 5, 2020",New York,Brooklyn,0,4,4
"April 5, 2020",California,Los Angeles,1,3,4
"April 5, 2020",South Carolina,Lancaster,1,4,5
