State,Killed,Injured,AverageTemperature,id,year
Connecticut,0,8,50.8,9,2018
Delaware,5,0,57.2,10,2018
District of Columbia,2,23,45.4,11,2018
Florida,49,130,72.3,12,2018
Georgia,0,0,65.1,13,2018
Hawaii,3,33,72.3,15,2018
Idaho,0,0,44.6,16,2018
Illinois,21,150,52.5,17,2018
Indiana,7,22,52.6,18,2018
Iowa,0,0,47.5,19,2018
Kansas,1,11,54.6,20,2018
Kentucky,7,25,57,21,2018
Louisiana,15,49,67.8,22,2018
Maine,0,0,41.8,23,2018
Maryland,13,31,56,24,2018
Massachusetts,0,4,49.5,25,2018
Michigan,11,27,45.2,26,2018
Minnesota,1,13,40.6,27,2018
Mississippi,1,17,64.8,28,2018
Missouri,14,51,55.2,29,2018
Montana,0,0,41.3,30,2018
Nebraska,1,16,48.3,31,2018
Nevada,3,15,52.1,32,2018
New Hampshire,0,0,44.5,33,2018
New Jersey,4,54,54.2,34,2018
New Mexico,5,4,55.6,35,2018
New York,5,53,46.2,36,2018
North Carolina,13,34,60.5,37,2018
North Dakota,0,0,39.8,38,2018
Ohio,13,46,52.2,39,2018
Oklahoma,2,19,60.2,40,2018
Oregon,0,0,48.5,41,2018
Pennsylvania,35,63,49.8,42,2018
Rhode Island,0,0,51.6,44,2018
South Carolina,5,19,64.3,45,2018
South Dakota,0,0,44.2,46,2018
Tennessee,19,68,59.1,47,2018
Texas,28,59,66,48,2018
Utah,0,4,50.4,49,2018
Vermont,0,0,43.3,50,2018
Virginia,2,17,56.6,51,2018
Washington,4,9,48.1,53,2018
West Virginia,0,0,53.3,54,2018
Wisconsin,1,16,43.3,55,2018
Wyoming,0,0,42.5,56,2018
